course_num,n,slope,intercept,r,t_stat,p_value
928,4120,-0.581617,55.840565,-0.152900,-9.928580,0.000000
500,1029,-3.240239,55.306472,-0.282900,-9.452183,0.000000
714,1264,-2.423487,57.304758,-0.245314,-8.989376,0.000000
12,2643,-0.863484,56.682042,-0.152052,-7.905993,0.000000
11,3385,-0.632617,56.850036,-0.133292,-7.822537,0.000000
9,1438,-1.913675,53.989990,-0.197005,-7.614661,0.000000
510,544,-5.381345,51.316042,-0.271632,-6.570881,0.000000
5,544,-5.381345,51.316042,-0.271632,-6.570881,0.000000
21,1163,-2.032338,53.505520,-0.179886,-6.230994,0.000000
6,1923,-1.030183,55.124491,-0.130601,-5.773576,0.000000
665,2314,-0.685588,53.785190,-0.099200,-4.793524,0.000002
770,1502,-0.686302,56.813989,-0.060193,-2.335484,0.019518
