run_timestamp,event_id,season,odds_year,market_type,book,odds_point,player_id,player_name,opponent_ids,p_model,odds_decimal,p_implied,edge,odds_source_path,model_probs_path
2026-03-18T21:49:34-05:00,475,2026,2026,top_10,draftkings,close,17646,"Fitzpatrick, Matt",,0.5287028033618941,1.21,0.8264462809917356,-0.29774347762984144,/workspaces/modelOptimizer/data/odds_archive/outrights/pga/2026/make_cut/475/draftkings.json,/workspaces/modelOptimizer/data/wagering/the-valspar/inputs/the-valspar_top_10_model_probs.csv
2026-03-18T21:49:34-05:00,475,2026,2026,top_10,draftkings,close,16243,"Koepka, Brooks",,0.5292500176387961,1.32,0.7575757575757576,-0.22832573993696148,/workspaces/modelOptimizer/data/odds_archive/outrights/pga/2026/make_cut/475/draftkings.json,/workspaces/modelOptimizer/data/wagering/the-valspar/inputs/the-valspar_top_10_model_probs.csv
2026-03-18T21:49:34-05:00,475,2026,2026,top_10,draftkings,close,19895,"Schauffele, Xander",,0.5257350345975489,1.17,0.8547008547008548,-0.3289658201033059,/workspaces/modelOptimizer/data/odds_archive/outrights/pga/2026/make_cut/475/draftkings.json,/workspaces/modelOptimizer/data/wagering/the-valspar/inputs/the-valspar_top_10_model_probs.csv
2026-03-18T21:49:34-05:00,475,2026,2026,top_10,draftkings,close,29433,"Bridgeman, Jacob",,0.5222890273718943,1.26,0.7936507936507936,-0.2713617662788993,/workspaces/modelOptimizer/data/odds_archive/outrights/pga/2026/make_cut/475/draftkings.json,/workspaces/modelOptimizer/data/wagering/the-valspar/inputs/the-valspar_top_10_model_probs.csv
2026-03-18T21:49:34-05:00,475,2026,2026,top_10,draftkings,close,23602,"Hojgaard, Nicolai",,0.5188312572056977,1.36,0.7352941176470588,-0.2164628604413611,/workspaces/modelOptimizer/data/odds_archive/outrights/pga/2026/make_cut/475/draftkings.json,/workspaces/modelOptimizer/data/wagering/the-valspar/inputs/the-valspar_top_10_model_probs.csv
2026-03-18T21:49:34-05:00,475,2026,2026,top_10,draftkings,close,18841,"Hovland, Viktor",,0.5057469305957685,1.24,0.8064516129032259,-0.3007046823074574,/workspaces/modelOptimizer/data/odds_archive/outrights/pga/2026/make_cut/475/draftkings.json,/workspaces/modelOptimizer/data/wagering/the-valspar/inputs/the-valspar_top_10_model_probs.csv
2026-03-18T21:49:34-05:00,475,2026,2026,top_10,draftkings,close,19840,"Ramey, Chad",,0.5041027603055795,1.68,0.5952380952380952,-0.09113533493251569,/workspaces/modelOptimizer/data/odds_archive/outrights/pga/2026/make_cut/475/draftkings.json,/workspaces/modelOptimizer/data/wagering/the-valspar/inputs/the-valspar_top_10_model_probs.csv
2026-03-18T21:49:34-05:00,475,2026,2026,top_10,draftkings,close,22985,"Smotherman, Austin",,0.5011192027659241,1.4,0.7142857142857143,-0.21316651151979016,/workspaces/modelOptimizer/data/odds_archive/outrights/pga/2026/make_cut/475/draftkings.json,/workspaces/modelOptimizer/data/wagering/the-valspar/inputs/the-valspar_top_10_model_probs.csv
2026-03-18T21:49:34-05:00,475,2026,2026,top_10,draftkings,close,22760,"Hisatsune, Ryo",,0.5038435192237738,1.35,0.7407407407407407,-0.2368972215169669,/workspaces/modelOptimizer/data/odds_archive/outrights/pga/2026/make_cut/475/draftkings.json,/workspaces/modelOptimizer/data/wagering/the-valspar/inputs/the-valspar_top_10_model_probs.csv
2026-03-18T21:49:34-05:00,475,2026,2026,top_10,draftkings,close,21756,"Cole, Eric",,0.5017016244431978,1.67,0.5988023952095809,-0.09710077076638313,/workspaces/modelOptimizer/data/odds_archive/outrights/pga/2026/make_cut/475/draftkings.json,/workspaces/modelOptimizer/data/wagering/the-valspar/inputs/the-valspar_top_10_model_probs.csv
2026-03-18T21:49:34-05:00,475,2026,2026,top_10,draftkings,close,19846,"Bauchou, Zach",,0.5,1.88,0.5319148936170213,-0.03191489361702127,/workspaces/modelOptimizer/data/odds_archive/outrights/pga/2026/make_cut/475/draftkings.json,/workspaces/modelOptimizer/data/wagering/the-valspar/inputs/the-valspar_top_10_model_probs.csv
2026-03-18T21:49:34-05:00,475,2026,2026,top_10,draftkings,close,14636,"Spieth, Jordan",,0.4987835469259712,1.31,0.7633587786259541,-0.2645752316999829,/workspaces/modelOptimizer/data/odds_archive/outrights/pga/2026/make_cut/475/draftkings.json,/workspaces/modelOptimizer/data/wagering/the-valspar/inputs/the-valspar_top_10_model_probs.csv
2026-03-18T21:49:34-05:00,475,2026,2026,top_10,draftkings,close,18474,"Smalley, Alex",,0.49319299547725926,1.43,0.6993006993006994,-0.20610770382344012,/workspaces/modelOptimizer/data/odds_archive/outrights/pga/2026/make_cut/475/draftkings.json,/workspaces/modelOptimizer/data/wagering/the-valspar/inputs/the-valspar_top_10_model_probs.csv
2026-03-18T21:49:34-05:00,475,2026,2026,top_10,draftkings,close,15466,"Cantlay, Patrick",,0.49268486054093963,1.26,0.7936507936507936,-0.300965933109854,/workspaces/modelOptimizer/data/odds_archive/outrights/pga/2026/make_cut/475/draftkings.json,/workspaces/modelOptimizer/data/wagering/the-valspar/inputs/the-valspar_top_10_model_probs.csv
