"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Performance Notes","DG ID","Player Name","Finish Position","Model Rank","SG Total (Actual)","SG Total (Model)","Driving Distance (Actual)","Driving Distance (Model)","Driving Accuracy (Actual)","Driving Accuracy (Model)","SG T2G (Actual)","SG T2G (Model)","SG Approach (Actual)","SG Approach (Model)","SG Around Green (Actual)","SG Around Green (Model)","SG OTT (Actual)","SG OTT (Model)","SG Putting (Actual)","SG Putting (Model)","Greens in Regulation (Actual)","Greens in Regulation (Model)","Scrambling (Actual)","Scrambling (Model)","Great Shots (Actual)","Great Shots (Model)","Poor Shots (Actual)","Poor Shots (Model)","Scoring Average (Actual)","Scoring Average (Model)","Birdies or Better (Actual)","Birdies or Better (Model)","Fairway Proximity (Actual)","Fairway Proximity (Model)","Rough Proximity (Actual)","Rough Proximity (Model)","Approach <100 GIR (Actual)","Approach <100 GIR (Model)","Approach <100 SG (Actual)","Approach <100 SG (Model)","Approach <100 Prox (Actual)","Approach <100 Prox (Model)","Approach <150 FW GIR (Actual)","Approach <150 FW GIR (Model)","Approach <150 FW SG (Actual)","Approach <150 FW SG (Model)","Approach <150 FW Prox (Actual)","Approach <150 FW Prox (Model)","Approach <150 Rough GIR (Actual)","Approach <150 Rough GIR (Model)","Approach <150 Rough SG (Actual)","Approach <150 Rough SG (Model)","Approach <150 Rough Prox (Actual)","Approach <150 Rough Prox (Model)","Approach >150 Rough GIR (Actual)","Approach >150 Rough GIR (Model)","Approach >150 Rough SG (Actual)","Approach >150 Rough SG (Model)","Approach >150 Rough Prox (Actual)","Approach >150 Rough Prox (Model)","Approach <200 FW GIR (Actual)","Approach <200 FW GIR (Model)","Approach <200 FW SG (Actual)","Approach <200 FW SG (Model)","Approach <200 FW Prox (Actual)","Approach <200 FW Prox (Model)","Approach >200 FW GIR (Actual)","Approach >200 FW GIR (Model)","Approach >200 FW SG (Actual)","Approach >200 FW SG (Model)","Approach >200 FW Prox (Actual)","Approach >200 FW Prox (Model)"
"✅ Beat model by 59 | ⚠️ Success despite model prediction | ✅ Driving Distance beat model (25.46) | ✅ SG Total beat model (4.082) | ✅ SG T2G beat model (2.302) | ✅ SG Putting beat model (1.815) | Δ Approach ↑ 50 100 fw","12577","Woodland, Gary",1,60,"4.513","0.431","320.150","294.685","51.92%","47.09%","2.432","0.130","1.400","0.387","0.415","-0.679","0.617","0.422","2.081","0.266","80.55%","59.28%","71.58%","59.36%","4.000","4.366","1.750","4.197","64.750","70.671","6.500","4.336","30.946","30.004","50.907","49.895","99.33%","83.00%","0.380","-0.504","11.246","18.153","92.50%","73.30%","0.066","-0.900","25.057","22.916","73.80%","52.30%","0.238","-0.684","28.610","40.761","41.03%","37.00%","0.015","-0.396","64.997","61.664","86.86%","65.70%","0.025","-0.216","32.841","31.279","64.69%","45.80%","0.182","0.072","38.986","44.586"
"✅ Beat model by 37 | ⚠️ Success despite model prediction | ✅ Driving Distance beat model (32.60) | ✅ Rough Proximity beat model (-28.44) | ✅ SG T2G beat model (2.843) | ✅ SG Total beat model (2.704) | Δ Approach ↑ prev over 150 rgh","23602","Hojgaard, Nicolai",2,39,"3.263","0.559","327.925","295.322","44.25%","51.35%","2.877","0.034","1.673","0.346","0.287","-0.223","0.918","-0.089","0.386","0.379","73.63%","60.53%","70.42%","64.88%","4.500","4.095","2.250","4.271","66.000","70.754","6.250","3.469","29.634","30.320","36.644","65.080","95.80%","92.30%","1.412","0.846","12.041","16.626","92.13%","79.60%","0.268","-0.108","20.197","21.380","80.36%","41.60%","0.149","-1.548","30.176","44.696","38.56%","39.80%","-0.036","1.926","60.617","55.707","60.43%","75.20%","-0.032","1.116","33.565","29.496","79.99%","55.30%","0.369","1.080","29.810","40.600"
"✅ Success aligned with model | ✅ Rough Proximity beat model (-25.83) | ✅ Driving Distance beat model (21.12) | ⚠️ Fairway Proximity missed model (5.56) | ✅ SG Total beat model (2.171) | Δ Approach ↑ prev over 200 fw","16841","Lee, Min Woo",3,4,"3.013","0.842","320.825","299.702","57.67%","55.82%","2.256","0.666","1.241","-0.007","0.174","-0.065","0.839","0.738","0.757","0.356","65.27%","64.79%","72.58%","65.58%","5.250","3.909","3.250","3.608","66.250","70.793","5.500","5.094","34.037","28.479","40.427","66.258","100.00%","88.10%","0.604","0.504","11.929","16.201","84.81%","82.90%","0.045","0.288","28.869","20.316","66.87%","44.20%","0.179","-1.476","35.416","47.656","19.91%","38.00%","-0.050","0.252","49.281","60.628","75.00%","63.50%","0.152","0.306","24.035","30.080","42.79%","55.10%","0.118","2.214","48.620","42.845"
"✅ Beat model by 110 | ⚠️ Success despite model prediction | ✅ Driving Distance beat model (21.46) | ✅ Fairway Proximity beat model (-6.66) | ⚠️ Rough Proximity missed model (6.11) | ✅ SG Total beat model (5.788) | Δ Approach ↑ prev over 150 rgh","32457","Keefer, Johnny",3,113,"3.013","-2.775","316.775","295.314","59.58%","54.62%","3.077","-1.756","1.572","-1.145","0.590","-1.105","0.915","0.493","-0.064","-1.124","81.92%","60.76%","67.03%","50.93%","4.000","3.130","1.750","4.765","66.250","74.333","4.750","2.977","28.436","35.095","52.923","46.809","99.58%","95.10%","0.307","1.152","13.021","15.018","86.53%","81.40%","0.189","0.108","20.037","19.223","90.10%","60.70%","0.064","-0.234","34.868","40.027","34.50%","46.80%","-0.029","2.646","72.579","56.407","82.67%","74.10%","0.105","0.072","27.270","31.378","58.44%","49.50%","0.183","-0.918","41.712","44.909"
"✅ Beat model by 27 | ⚠️ Success despite model prediction | ✅ Rough Proximity beat model (-23.28) | ✅ Driving Distance beat model (11.85) | ⚠️ Fairway Proximity missed model (6.04) | ✅ SG Total beat model (3.452) | Δ Approach ↑ curr 50 100 fw","25569","Stevens, Sam",5,32,"2.763","-0.689","310.900","299.048","61.50%","63.52%","1.976","0.179","1.016","0.049","0.168","-0.437","0.791","0.567","0.787","-1.017","69.45%","68.82%","66.13%","51.94%","3.250","3.531","2.000","3.537","66.500","72.190","5.000","3.108","36.038","30.001","38.040","61.318","100.00%","88.30%","1.646","0.612","4.858","16.506","87.85%","84.50%","0.197","-0.072","21.443","21.435","62.80%","56.10%","0.149","0.270","39.045","35.012","37.67%","35.90%","0.028","-1.080","48.591","66.077","66.11%","70.80%","-0.015","0.846","33.207","29.591","44.48%","42.60%","0.105","0.414","49.299","46.495"
"≈ Near model (-5) | ✅ Success aligned with model | ✅ Driving Distance beat model (19.66) | ⚠️ Rough Proximity missed model (3.60) | ⚠️ Fairway Proximity missed model (2.64) | ✅ SG Around Green beat model (0.949) | Δ Approach ↑ curr over 200 fw","29925","Yellamaraju, Sudarshan",6,1,"2.513","2.296","313.250","293.590","53.83%","66.75%","1.957","1.198","0.692","1.007","0.572","-0.377","0.693","0.568","0.556","1.176","68.05%","70.59%","77.80%","62.09%","3.750","4.471","2.000","2.527","66.750","69.370","4.750","4.796","30.098","27.459","46.492","42.889","100.00%","83.30%","0.348","-0.450","11.677","19.613","86.86%","79.50%","0.184","0.936","20.732","18.002","65.11%","58.40%","-0.118","1.134","39.466","33.262","44.55%","43.70%","0.053","1.116","57.886","52.208","46.22%","66.00%","-0.078","-0.378","34.167","31.021","53.81%","49.10%","0.267","0.846","31.971","36.536"
"✅ Success aligned with model | ✅ Driving Distance beat model (33.92) | ✅ Rough Proximity beat model (-20.95) | ✅ Fairway Proximity beat model (-4.02) | ✅ SG T2G beat model (2.199) | Δ Approach ↑ curr over 200 fw","19396","Knapp, Jake",6,7,"2.513","0.922","327.300","293.380","50.00%","57.05%","1.260","-0.939","1.292","-0.659","0.130","-0.206","-0.162","-0.074","1.253","1.931","65.27%","56.08%","75.88%","70.38%","5.000","4.017","2.750","4.000","66.750","69.844","4.500","4.162","27.167","31.186","35.700","56.654","100.00%","94.00%","0.322","1.296","16.312","14.492","61.73%","73.40%","0.018","-0.414","23.726","23.383","76.67%","64.00%","0.192","1.404","32.965","30.337","35.26%","37.30%","0.015","0.090","50.373","60.407","67.92%","61.10%","0.049","-0.684","27.301","33.216","73.35%","50.10%","0.328","1.296","25.593","39.961"
"✅ Beat model by 56 | ⚠️ Success despite model prediction | ✅ Driving Distance beat model (21.14) | ✅ Rough Proximity beat model (-7.37) | ✅ Fairway Proximity beat model (-3.20) | ✅ SG Total beat model (2.657) | Δ Approach ↑ prev under 150 rgh","27774","Gotterup, Chris",6,62,"2.513","-0.144","322.475","301.336","61.52%","40.44%","1.723","-0.300","0.123","0.016","0.500","-0.295","1.100","-0.021","0.790","0.015","72.23%","59.92%","77.92%","62.27%","3.750","4.306","2.750","3.571","66.750","71.765","5.000","3.586","28.201","31.403","52.862","60.237","88.40%","90.00%","0.118","1.170","22.062","14.126","72.28%","78.90%","0.108","0.090","21.152","20.357","27.20%","65.60%","-0.021","2.394","51.005","29.117","52.20%","21.60%","0.078","-0.432","57.970","65.608","81.32%","70.20%","0.048","0.486","27.166","29.278","49.50%","48.70%","0.160","-0.432","47.799","47.631"
"✅ Beat model by 72 | ⚠️ Success despite model prediction | ✅ Driving Distance beat model (11.05) | ✅ Rough Proximity beat model (-8.88) | ⚠️ Fairway Proximity missed model (5.54) | ✅ SG Total beat model (3.818) | Δ Approach ↓ prev over 200 fw","9771","Day, Jason",6,78,"2.513","-1.305","303.200","292.154","69.20%","55.60%","1.028","-0.758","0.082","-1.088","0.350","0.435","0.595","-0.105","1.486","-0.561","74.98%","58.91%","81.40%","67.39%","2.500","3.148","1.500","4.272","66.750","73.075","5.000","2.534","38.385","32.846","42.739","51.617","99.60%","90.60%","0.266","0.198","19.916","15.071","100.00%","80.00%","0.116","-0.432","20.748","20.664","30.69%","68.10%","-0.036","0.738","41.777","32.557","55.54%","43.60%","0.071","0.828","43.553","57.847","78.11%","70.60%","0.001","-0.378","32.320","31.105","42.23%","35.10%","-0.039","-1.800","65.626","52.695"
"✅ Beat model by 64 | ⚠️ Success despite model prediction | ✅ Driving Distance beat model (22.34) | ✅ Rough Proximity beat model (-17.86) | ⚠️ Fairway Proximity missed model (3.20) | ✅ SG Total beat model (3.045) | Δ Approach ↓ prev 50 100 fw","23014","Theegala, Sahith",10,74,"2.263","-0.782","310.325","287.983","61.53%","54.05%","1.247","-0.549","-0.104","-0.398","0.961","-0.245","0.390","0.094","1.016","-0.274","65.27%","59.22%","86.48%","64.55%","3.500","2.831","1.000","4.970","67.000","72.185","4.250","3.269","36.171","32.967","31.936","49.796","100.00%","75.20%","0.562","-1.548","14.560","21.562","79.81%","82.60%","0.169","0.018","20.773","22.123","43.23%","52.70%","0.060","-0.342","37.299","36.084","43.20%","35.00%","-0.035","0.846","54.235","51.427","60.73%","69.20%","-0.093","0.270","37.848","28.967","52.10%","56.90%","0.168","1.296","50.309","42.653"
