course_num,source_course_num,dg_id,player_name,event_key,event_completed,year,finish_position,prior_starts
9,872,22833,"Echavarria, Nico",2023-480,2023-05-07,2023,69,0
9,928,22833,"Echavarria, Nico",2024-10,2024-03-03,2024,21,1
9,928,22833,"Echavarria, Nico",2025-10,2025-03-02,2025,69,2
9,241,22833,"Echavarria, Nico",2025-33,2025-05-18,2025,41,3
9,928,22833,"Echavarria, Nico",2026-10,2026-03-01,2026,1,4
9,9,21944,"Moore, Taylor",2022-9,2022-03-06,2022,42,0
9,9,21944,"Moore, Taylor",2023-9,2023-03-05,2023,39,1
9,872,21944,"Moore, Taylor",2023-480,2023-05-07,2023,27,2
9,9,21944,"Moore, Taylor",2024-9,2024-03-10,2024,48,3
9,872,21944,"Moore, Taylor",2024-480,2024-05-12,2024,38,4
9,928,21944,"Moore, Taylor",2025-10,2025-03-02,2025,42,5
9,241,21944,"Moore, Taylor",2025-33,2025-05-18,2025,19,6
9,928,21944,"Moore, Taylor",2026-10,2026-03-01,2026,2,7
9,872,22985,"Smotherman, Austin",2023-480,2023-05-07,2023,69,0
9,928,22985,"Smotherman, Austin",2026-10,2026-03-01,2026,2,1
9,9,13900,"Lowry, Shane",2021-9,2021-03-07,2021,73,0
9,872,13900,"Lowry, Shane",2021-480,2021-05-09,2021,65,1
9,9,13900,"Lowry, Shane",2023-9,2023-03-05,2023,67,2
9,872,13900,"Lowry, Shane",2023-480,2023-05-07,2023,69,3
9,928,13900,"Lowry, Shane",2024-10,2024-03-03,2024,4,4
9,9,13900,"Lowry, Shane",2024-9,2024-03-10,2024,3,5
9,872,13900,"Lowry, Shane",2024-480,2024-05-12,2024,47,6
9,928,13900,"Lowry, Shane",2025-10,2025-03-02,2025,11,7
9,9,13900,"Lowry, Shane",2025-9,2025-03-09,2025,7,8
9,241,13900,"Lowry, Shane",2025-33,2025-05-18,2025,75,9
9,928,13900,"Lowry, Shane",2026-10,2026-03-01,2026,2,10
9,928,27819,"Castillo, Ricky",2025-10,2025-03-02,2025,56,0
9,928,27819,"Castillo, Ricky",2026-10,2026-03-01,2026,5,1
9,9,17365,"Mitchell, Keith",2021-9,2021-03-07,2021,43,0
9,872,17365,"Mitchell, Keith",2021-480,2021-05-09,2021,3,1
9,9,17365,"Mitchell, Keith",2022-9,2022-03-06,2022,61,2
9,9,17365,"Mitchell, Keith",2023-9,2023-03-05,2023,24,3
9,872,17365,"Mitchell, Keith",2023-480,2023-05-07,2023,59,4
9,928,17365,"Mitchell, Keith",2024-10,2024-03-03,2024,9,5
9,928,17365,"Mitchell, Keith",2025-10,2025-03-02,2025,42,6
9,241,17365,"Mitchell, Keith",2025-33,2025-05-18,2025,75,7
9,928,17365,"Mitchell, Keith",2026-10,2026-03-01,2026,6,8
9,928,29770,"Mouw, William",2025-10,2025-03-02,2025,69,0
9,928,29770,"Mouw, William",2026-10,2026-03-01,2026,6,1
9,9,23602,"Hojgaard, Nicolai",2022-9,2022-03-06,2022,78,0
9,9,23602,"Hojgaard, Nicolai",2024-9,2024-03-10,2024,58,1
9,928,23602,"Hojgaard, Nicolai",2025-10,2025-03-02,2025,18,2
9,241,23602,"Hojgaard, Nicolai",2025-33,2025-05-18,2025,41,3
9,928,23602,"Hojgaard, Nicolai",2026-10,2026-03-01,2026,6,4
9,241,16243,"Koepka, Brooks",2025-33,2025-05-18,2025,75,0
9,928,16243,"Koepka, Brooks",2026-10,2026-03-01,2026,9,1
9,9,20722,"Schmid, Matthias",2021-9,2021-03-07,2021,73,0
9,928,20722,"Schmid, Matti",2024-10,2024-03-03,2024,68,1
9,928,20722,"Schmid, Matti",2025-10,2025-03-02,2025,18,2
9,928,20722,"Schmid, Matti",2026-10,2026-03-01,2026,9,3
9,928,23838,"Hojgaard, Rasmus",2024-10,2024-03-03,2024,68,0
9,241,23838,"Hojgaard, Rasmus",2025-33,2025-05-18,2025,67,1
9,928,23838,"Hojgaard, Rasmus",2026-10,2026-03-01,2026,9,2
9,9,14509,"Dahmen, Joel",2021-9,2021-03-07,2021,73,0
9,872,14509,"Dahmen, Joel",2021-480,2021-05-09,2021,18,1
9,9,14509,"Dahmen, Joel",2023-9,2023-03-05,2023,73,2
9,872,14509,"Dahmen, Joel",2023-480,2023-05-07,2023,69,3
9,928,14509,"Dahmen, Joel",2024-10,2024-03-03,2024,68,4
9,928,14509,"Dahmen, Joel",2025-10,2025-03-02,2025,32,5
9,928,14509,"Dahmen, Joel",2026-10,2026-03-01,2026,9,6
9,928,25475,"Nyholm, Pontus",2026-10,2026-03-01,2026,13,0
9,928,21883,"Ewart, A.J.",2026-10,2026-03-01,2026,13,0
9,9,13470,"Kizzire, Patton",2021-9,2021-03-07,2021,57,0
9,872,13470,"Kizzire, Patton",2021-480,2021-05-09,2021,58,1
9,9,13470,"Kizzire, Patton",2022-9,2022-03-06,2022,32,2
9,9,13470,"Kizzire, Patton",2023-9,2023-03-05,2023,73,3
9,872,13470,"Kizzire, Patton",2023-480,2023-05-07,2023,69,4
9,928,13470,"Kizzire, Patton",2024-10,2024-03-03,2024,68,5
9,928,13470,"Kizzire, Patton",2025-10,2025-03-02,2025,69,6
9,928,13470,"Kizzire, Patton",2026-10,2026-03-01,2026,13,7
9,9,17538,"Homa, Max",2021-9,2021-03-07,2021,10,0
9,872,17538,"Homa, Max",2021-480,2021-05-09,2021,78,1
9,9,17538,"Homa, Max",2022-9,2022-03-06,2022,17,2
9,9,17538,"Homa, Max",2023-9,2023-03-05,2023,14,3
9,872,17538,"Homa, Max",2023-480,2023-05-07,2023,8,4
9,9,17538,"Homa, Max",2024-9,2024-03-10,2024,8,5
9,872,17538,"Homa, Max",2024-480,2024-05-12,2024,8,6
9,9,17538,"Homa, Max",2025-9,2025-03-09,2025,51,7
9,241,17538,"Homa, Max",2025-33,2025-05-18,2025,60,8
9,928,17538,"Homa, Max",2026-10,2026-03-01,2026,13,9
9,9,19729,"Kanaya, Takumi",2022-9,2022-03-06,2022,78,0
9,241,19729,"Kanaya, Takumi",2025-33,2025-05-18,2025,75,1
9,928,19729,"Kanaya, Takumi",2026-10,2026-03-01,2026,17,2
9,928,19960,"Pavon, Matthieu",2024-10,2024-03-03,2024,28,0
9,9,19960,"Pavon, Matthieu",2024-9,2024-03-10,2024,52,1
9,872,19960,"Pavon, Matthieu",2024-480,2024-05-12,2024,67,2
9,928,19960,"Pavon, Matthieu",2025-10,2025-03-02,2025,42,3
9,9,19960,"Pavon, Matthieu",2025-9,2025-03-09,2025,51,4
9,241,19960,"Pavon, Matthieu",2025-33,2025-05-18,2025,41,5
9,928,19960,"Pavon, Matthieu",2026-10,2026-03-01,2026,17,6
9,928,21407,"Reitan, Kristoffer",2026-10,2026-03-01,2026,17,0
9,928,29925,"Yellamaraju, Sudarshan",2026-10,2026-03-01,2026,17,0
9,872,19840,"Ramey, Chad",2023-480,2023-05-07,2023,35,0
9,928,19840,"Ramey, Chad",2024-10,2024-03-03,2024,35,1
9,928,19840,"Ramey, Chad",2025-10,2025-03-02,2025,69,2
9,928,19840,"Ramey, Chad",2026-10,2026-03-01,2026,17,3
9,928,16757,"Dou, Zecheng",2026-10,2026-03-01,2026,17,0
9,928,22002,"Dumont de Chassart, Adrien",2024-10,2024-03-03,2024,68,0
9,928,22002,"Dumont de Chassart, Adrien",2026-10,2026-03-01,2026,23,1
9,928,19846,"Bauchou, Zach",2026-10,2026-03-01,2026,23,0
9,928,18586,"Smith, Jordan",2026-10,2026-03-01,2026,23,0
9,9,16333,"Hubbard, Mark",2021-9,2021-03-07,2021,43,0
9,872,16333,"Hubbard, Mark",2021-480,2021-05-09,2021,78,1
9,872,16333,"Hubbard, Mark",2023-480,2023-05-07,2023,27,2
9,928,16333,"Hubbard, Mark",2024-10,2024-03-03,2024,64,3
9,928,16333,"Hubbard, Mark",2025-10,2025-03-02,2025,69,4
9,928,16333,"Hubbard, Mark",2026-10,2026-03-01,2026,23,5
9,872,15470,"Hossler, Beau",2021-480,2021-05-09,2021,77,0
9,9,15470,"Hossler, Beau",2022-9,2022-03-06,2022,20,1
9,9,15470,"Hossler, Beau",2023-9,2023-03-05,2023,73,2
9,872,15470,"Hossler, Beau",2023-480,2023-05-07,2023,47,3
9,928,15470,"Hossler, Beau",2024-10,2024-03-03,2024,28,4
9,928,15470,"Hossler, Beau",2025-10,2025-03-02,2025,32,5
9,241,15470,"Hossler, Beau",2025-33,2025-05-18,2025,19,6
9,928,15470,"Hossler, Beau",2026-10,2026-03-01,2026,23,7
9,928,18424,"Roy, Kevin",2025-10,2025-03-02,2025,69,0
9,928,18424,"Roy, Kevin",2026-10,2026-03-01,2026,23,1
9,872,15556,"Hughes, Mackenzie",2021-480,2021-05-09,2021,78,0
9,9,15556,"Hughes, Mackenzie",2023-9,2023-03-05,2023,61,1
9,872,15556,"Hughes, Mackenzie",2023-480,2023-05-07,2023,69,2
9,9,15556,"Hughes, Mackenzie",2024-9,2024-03-10,2024,30,3
9,872,15556,"Hughes, Mackenzie",2024-480,2024-05-12,2024,6,4
9,928,15556,"Hughes, Mackenzie",2025-10,2025-03-02,2025,69,5
9,9,15556,"Hughes, Mackenzie",2025-9,2025-03-09,2025,22,6
9,241,15556,"Hughes, Mackenzie",2025-33,2025-05-18,2025,75,7
9,928,15556,"Hughes, Mackenzie",2026-10,2026-03-01,2026,23,8
9,872,29767,"Gerard, Ryan",2023-480,2023-05-07,2023,69,0
9,928,29767,"Gerard, Ryan",2025-10,2025-03-02,2025,25,1
9,241,29767,"Gerard, Ryan",2025-33,2025-05-18,2025,8,2
9,928,29767,"Gerard, Ryan",2026-10,2026-03-01,2026,23,3
9,9,18554,"Rai, Aaron",2022-9,2022-03-06,2022,78,0
9,9,18554,"Rai, Aaron",2023-9,2023-03-05,2023,53,1
9,872,18554,"Rai, Aaron",2023-480,2023-05-07,2023,69,2
9,9,18554,"Rai, Aaron",2025-9,2025-03-09,2025,11,3
9,241,18554,"Rai, Aaron",2025-33,2025-05-18,2025,19,4
9,928,18554,"Rai, Aaron",2026-10,2026-03-01,2026,23,5
9,9,31343,"Ford, David",2024-9,2024-03-10,2024,58,0
9,928,31343,"Ford, David",2026-10,2026-03-01,2026,32,1
9,928,17606,"Berger, Daniel",2024-10,2024-03-03,2024,68,0
9,928,17606,"Berger, Daniel",2025-10,2025-03-02,2025,25,1
9,9,17606,"Berger, Daniel",2025-9,2025-03-09,2025,15,2
9,241,17606,"Berger, Daniel",2025-33,2025-05-18,2025,33,3
9,928,17606,"Berger, Daniel",2026-10,2026-03-01,2026,32,4
9,928,23048,"Stanger, Jimmy",2024-10,2024-03-03,2024,35,0
9,928,23048,"Stanger, Jimmy",2026-10,2026-03-01,2026,32,1
9,872,8480,"Streelman, Kevin",2021-480,2021-05-09,2021,26,0
9,9,8480,"Streelman, Kevin",2022-9,2022-03-06,2022,78,1
9,9,8480,"Streelman, Kevin",2023-9,2023-03-05,2023,73,2
9,872,8480,"Streelman, Kevin",2023-480,2023-05-07,2023,18,3
9,928,8480,"Streelman, Kevin",2024-10,2024-03-03,2024,68,4
9,928,8480,"Streelman, Kevin",2026-10,2026-03-01,2026,32,5
9,928,15310,"Li, Haotong",2026-10,2026-03-01,2026,32,0
9,9,21756,"Cole, Eric",2023-9,2023-03-05,2023,73,0
9,872,21756,"Cole, Eric",2023-480,2023-05-07,2023,69,1
9,928,21756,"Cole, Eric",2024-10,2024-03-03,2024,68,2
9,9,21756,"Cole, Eric",2024-9,2024-03-10,2024,21,3
9,872,21756,"Cole, Eric",2024-480,2024-05-12,2024,68,4
9,928,21756,"Cole, Eric",2025-10,2025-03-02,2025,69,5
9,9,21756,"Cole, Eric",2025-9,2025-03-09,2025,50,6
9,241,21756,"Cole, Eric",2025-33,2025-05-18,2025,41,7
9,928,21756,"Cole, Eric",2026-10,2026-03-01,2026,37,8
9,928,26657,"Fisk, Steven",2025-10,2025-03-02,2025,69,0
9,928,26657,"Fisk, Steven",2026-10,2026-03-01,2026,37,1
9,9,18103,"Bezuidenhout, Christiaan",2021-9,2021-03-07,2021,7,0
9,9,18103,"Bezuidenhout, Christiaan",2022-9,2022-03-06,2022,20,1
9,9,18103,"Bezuidenhout, Christiaan",2023-9,2023-03-05,2023,73,2
9,928,18103,"Bezuidenhout, Christiaan",2024-10,2024-03-03,2024,68,3
9,9,18103,"Bezuidenhout, Christiaan",2024-9,2024-03-10,2024,44,4
9,872,18103,"Bezuidenhout, Christiaan",2024-480,2024-05-12,2024,16,5
9,928,18103,"Bezuidenhout, Christiaan",2025-10,2025-03-02,2025,42,6
9,9,18103,"Bezuidenhout, Christiaan",2025-9,2025-03-09,2025,19,7
9,241,18103,"Bezuidenhout, Christiaan",2025-33,2025-05-18,2025,50,8
9,928,18103,"Bezuidenhout, Christiaan",2026-10,2026-03-01,2026,37,9
9,241,23841,"Neergaard-Petersen, Rasmus",2025-33,2025-05-18,2025,75,0
9,928,23841,"Neergaard-Petersen, Rasmus",2026-10,2026-03-01,2026,40,1
9,872,26653,"Eckroat, Austin",2023-480,2023-05-07,2023,64,0
9,928,26653,"Eckroat, Austin",2024-10,2024-03-03,2024,1,1
9,9,26653,"Eckroat, Austin",2024-9,2024-03-10,2024,36,2
9,872,26653,"Eckroat, Austin",2024-480,2024-05-12,2024,63,3
9,928,26653,"Eckroat, Austin",2025-10,2025-03-02,2025,69,4
9,9,26653,"Eckroat, Austin",2025-9,2025-03-09,2025,34,5
9,241,26653,"Eckroat, Austin",2025-33,2025-05-18,2025,67,6
9,928,26653,"Eckroat, Austin",2026-10,2026-03-01,2026,40,7
9,872,23505,"McGreevy, Max",2023-480,2023-05-07,2023,69,0
9,928,23505,"McGreevy, Max",2025-10,2025-03-02,2025,4,1
9,9,23505,"McGreevy, Max",2025-9,2025-03-09,2025,40,2
9,241,23505,"McGreevy, Max",2025-33,2025-05-18,2025,75,3
9,928,23505,"McGreevy, Max",2026-10,2026-03-01,2026,40,4
9,928,25003,"Walker, Danny",2026-10,2026-03-01,2026,40,0
9,928,20766,"Brown, Dan",2026-10,2026-03-01,2026,40,0
9,9,20706,"Wallace, Matt",2021-9,2021-03-07,2021,18,0
9,872,20706,"Wallace, Matt",2021-480,2021-05-09,2021,6,1
9,9,20706,"Wallace, Matt",2022-9,2022-03-06,2022,78,2
9,872,20706,"Wallace, Matt",2023-480,2023-05-07,2023,69,3
9,928,20706,"Wallace, Matt",2024-10,2024-03-03,2024,68,4
9,928,20706,"Wallace, Matt",2025-10,2025-03-02,2025,69,5
9,241,20706,"Wallace, Matt",2025-33,2025-05-18,2025,17,6
9,928,20706,"Wallace, Matt",2026-10,2026-03-01,2026,40,7
9,872,21943,"Lebioda, Hank",2021-480,2021-05-09,2021,51,0
9,928,21943,"Lebioda, Hank",2026-10,2026-03-01,2026,40,1
9,928,25094,"Fishburn, Patrick",2024-10,2024-03-03,2024,68,0
9,928,25094,"Fishburn, Patrick",2025-10,2025-03-02,2025,48,1
9,241,25094,"Fishburn, Patrick",2025-33,2025-05-18,2025,75,2
9,928,25094,"Fishburn, Patrick",2026-10,2026-03-01,2026,40,3
9,9,24342,"Higgo, Garrick",2022-9,2022-03-06,2022,78,0
9,9,24342,"Higgo, Garrick",2023-9,2023-03-05,2023,73,1
9,872,24342,"Higgo, Garrick",2023-480,2023-05-07,2023,69,2
9,928,24342,"Higgo, Garrick",2024-10,2024-03-03,2024,16,3
9,241,24342,"Higgo, Garrick",2025-33,2025-05-18,2025,55,4
9,928,24342,"Higgo, Garrick",2026-10,2026-03-01,2026,40,5
9,9,25157,"Hodges, Lee",2022-9,2022-03-06,2022,78,0
9,9,25157,"Hodges, Lee",2023-9,2023-03-05,2023,73,1
9,872,25157,"Hodges, Lee",2023-480,2023-05-07,2023,69,2
9,928,25157,"Hodges, Lee",2024-10,2024-03-03,2024,68,3
9,9,25157,"Hodges, Lee",2024-9,2024-03-10,2024,12,4
9,872,25157,"Hodges, Lee",2024-480,2024-05-12,2024,24,5
9,241,25157,"Hodges, Lee",2025-33,2025-05-18,2025,75,6
9,928,25157,"Hodges, Lee",2026-10,2026-03-01,2026,40,7
9,928,17381,"Silverman, Ben",2024-10,2024-03-03,2024,16,0
9,928,17381,"Silverman, Ben",2025-10,2025-03-02,2025,69,1
9,928,17381,"Silverman, Ben",2026-10,2026-03-01,2026,40,2
9,928,13412,"Olesen, Thorbjorn",2024-10,2024-03-03,2024,68,0
9,928,13412,"Olesen, Thorbjorn",2025-10,2025-03-02,2025,69,1
9,241,13412,"Olesen, Thorbjorn",2025-33,2025-05-18,2025,33,2
9,928,13412,"Olesen, Thorbjorn",2026-10,2026-03-01,2026,40,3
9,872,10104,"Power, Seamus",2021-480,2021-05-09,2021,54,0
9,9,10104,"Power, Seamus",2022-9,2022-03-06,2022,78,1
9,9,10104,"Power, Seamus",2023-9,2023-03-05,2023,72,2
9,872,10104,"Power, Seamus",2023-480,2023-05-07,2023,18,3
9,9,10104,"Power, Seamus",2024-9,2024-03-10,2024,21,4
