course_num,n,slope,intercept,r,t_stat,p_value
714,1264,-2.423487,57.304758,-0.245314,-8.989376,0.000000
12,2643,-0.863484,56.682042,-0.152052,-7.905993,0.000000
928,3385,-0.632617,56.850036,-0.133292,-7.822537,0.000000
11,3385,-0.632617,56.850036,-0.133292,-7.822537,0.000000
5,544,-5.381345,51.316042,-0.271632,-6.570881,0.000000
665,1905,-1.179256,55.307993,-0.142159,-6.265089,0.000000
21,1163,-2.032338,53.505520,-0.179886,-6.230994,0.000000
6,1923,-1.030183,55.124491,-0.130601,-5.773576,0.000000
510,1323,-1.458414,53.088013,-0.152570,-5.610914,0.000000
704,779,-1.519981,53.527243,-0.090399,-2.530204,0.011400
770,1502,-0.686302,56.813989,-0.060193,-2.335484,0.019518
