course_num,n,slope,intercept,r,t_stat,p_value
12,2024,-1.307008,57.517195,-0.177742,-8.121795,0.000000
714,1584,-1.695314,49.979166,-0.190334,-7.711402,0.000000
928,3175,-0.623224,56.158961,-0.121171,-6.876162,0.000000
510,544,-5.381345,51.316042,-0.271632,-6.570881,0.000000
5,544,-5.381345,51.316042,-0.271632,-6.570881,0.000000
21,544,-5.381345,51.316042,-0.271632,-6.570881,0.000000
11,3603,-0.480788,55.748685,-0.103014,-6.214769,0.000000
6,1304,-1.734093,55.324888,-0.149190,-5.444187,0.000000
665,1695,-1.099289,53.873103,-0.112861,-4.673659,0.000003
770,1502,-0.686302,56.813989,-0.060193,-2.335484,0.019518
9,409,-0.474451,50.409716,-0.014960,-0.301833,0.762780
