season,book,odd_source,tournament_slug,event,odds_generated_at,odds_graded_at,player,dg_id,market,odds,stake,settled stake,total return,net,roi,,p_model,p_implied,edge
2026,bet365,historical,the-valspar,475,2026-03-19 02:09,2026-03-22,"Koepka, Brooks",16243,top_5,7,15,15.00,0.00,-15.00,-1.0000,,0.9457313516419024,0.14285714285714285,0.8028742087847596
2026,draftkings,historical,the-valspar,475,2026-03-19 02:09,2026-03-22,"Fitzpatrick, Matt",17646,top_5,4.65,14,14.00,65.10,51.10,3.6500,,0.9592443333324725,0.2150537634408602,0.7441905698916123
2026,draftkings,historical,the-valspar,475,2026-03-19 02:09,2026-03-22,"Bridgeman, Jacob",29433,top_5,6,12,12.00,0.00,-12.00,-1.0000,,0.760396138884602,0.16666666666666666,0.5937294722179354
2026,draftkings,historical,the-valspar,475,2026-03-19 02:09,2026-03-22,"Schauffele, Xander",19895,top_5,3.7,11,11.00,27.13,16.13,1.4667,,0.8562529873107892,0.27027027027027023,0.585982717040519
2026,draftkings,historical,the-valspar,475,2026-03-19 02:09,2026-03-22,"Koch, Greg",28323,top_20,66,8,8.00,0.00,-8.00,-1.0000,,0.469833392183901,0.015151515151515152,0.4546818770323859
2026,caesars,historical,the-valspar,475,2026-03-19 02:09,2026-03-22,"Garnett, Brice",11451,top_10,31,8,8.00,0.00,-8.00,-1.0000,,0.48498136498596156,0.03225806451612903,0.45272330046983256
2026,draftkings,historical,the-valspar,475,2026-03-19 02:09,2026-03-22,"Willett, Danny",12920,top_10,81,8,8.00,0.00,-8.00,-1.0000,,0.46027410577677824,0.012345679012345678,0.44792842676443256
2026,bet365,historical,the-valspar,475,2026-03-19 02:09,2026-03-22,"Bauchou, Zach",19846,top_10,18,8,8.00,0.00,-8.00,-1.0000,,0.49875325104711665,0.05555555555555555,0.4431976954915611
2026,draftkings,historical,the-valspar,475,2026-03-19 02:09,2026-03-22,"Walker, Danny",25003,top_10,44,8,8.00,0.00,-8.00,-1.0000,,0.46375000492925106,0.022727272727272728,0.44102273220197835
2026,bet365,historical,the-valspar,475,2026-03-19 02:09,2026-03-22,"Waring, Paul",12426,top_10,51,8,8.00,0.00,-8.00,-1.0000,,0.4602521598599447,0.0196078431372549,0.44064431672268983
2026,draftkings,live,texas-childrens-open,20,2026-03-24 15:34:28 UTC,,"Lipsky, David",15980,top_5,30,16,,,,,,0.9999988031027974,0.03333333333333333,0.9666654697694641
2026,draftkings,live,texas-childrens-open,20,2026-03-24 15:34:28 UTC,,"Pavon, Matthieu",19960,top_20,7.4,15,,,,,,0.9550751359907369,0.13513513513513511,0.8199400008556018
2026,bet365,live,texas-childrens-open,20,2026-03-23 23:44:06 UTC,,"Ford, David",31343,top_10,101,8,,,,,,0.5014498961869733,0.009900990099009901,0.4915489060879634
2026,bet365,live,texas-childrens-open,20,2026-03-23 23:44:06 UTC,,"Greyserman, Max",23465,top_10,67,8,,,,,,0.506085982369212,0.014925373134328358,0.49116060923488364
2026,bet365,live,texas-childrens-open,20,2026-03-23 23:44:06 UTC,,"Hojgaard, Rasmus",23838,top_10,56,8,,,,,,0.5066787695382682,0.017857142857142856,0.48882162668112533
2026,bet365,live,texas-childrens-open,20,2026-03-23 23:44:06 UTC,,"Thorbjornsen, Michael",26649,top_10,41,8,,,,,,0.5129028304218746,0.024390243902439025,0.4885125865194355
2026,draftkings,live,texas-childrens-open,20,2026-03-24 15:34:28 UTC,,"Lebioda, Hank",21943,top_5,68,8,,,,,,0.5,0.014705882352941176,0.4852941176470588
2026,bet365,live,texas-childrens-open,20,2026-03-24 00:31:00 UTC,,"Scott, Adam over English, Harris",6430,tournament_matchups,1.8,11,,,,,,0.6768326401226618,0.5555555555555556,0.12127708456710617
2026,caesars,live,texas-childrens-open,20,2026-03-24 00:31:00 UTC,,"Stevens, Sam over Pendrith, Taylor",25569,tournament_matchups,1.86957,9,,,,,,0.5969320769838828,0.5348823526265398,0.06204972435734302
2026,caesars,live,texas-childrens-open,20,2026-03-24 00:31:00 UTC,,"Thorbjornsen, Michael over Fowler, Rickie",26649,tournament_matchups,2.05,9,,,,,,0.5473014052793398,0.48780487804878053,0.05949652723055926
