season,book,odd_source,tournament_slug,event,odds_generated_at,odds_graded_at,player,dg_id,market,odds,stake,settled stake,total return,net,roi,,p_model,p_implied,edge
2026,bet365,historical,the-valspar,475,2026-03-19T01:52:41.345Z,2026-03-19 02:09,"Koepka, Brooks",16243,top_5,7,15,15.00,0.00,-15.00,-1.0000,,0.9457313516419024,0.14285714285714285,0.8028742087847596
2026,draftkings,historical,the-valspar,475,2026-03-19T01:52:41.345Z,2026-03-19 02:09,"Fitzpatrick, Matt",17646,top_5,4.65,14,14.00,65.10,51.10,3.6500,,0.9592443333324725,0.2150537634408602,0.7441905698916123
2026,draftkings,historical,the-valspar,475,2026-03-19T01:52:41.345Z,2026-03-19 02:09,"Bridgeman, Jacob",29433,top_5,6,12,12.00,0.00,-12.00,-1.0000,,0.760396138884602,0.16666666666666666,0.5937294722179354
2026,draftkings,historical,the-valspar,475,2026-03-19T01:52:41.345Z,2026-03-19 02:09,"Schauffele, Xander",19895,top_5,3.7,11,11.00,27.13,16.13,1.4667,,0.8562529873107892,0.27027027027027023,0.585982717040519
2026,draftkings,historical,the-valspar,475,2026-03-19T01:52:41.345Z,2026-03-19 02:09,"Koch, Greg",28323,top_20,66,8,8.00,0.00,-8.00,-1.0000,,0.469833392183901,0.015151515151515152,0.4546818770323859
2026,caesars,historical,the-valspar,475,2026-03-19T01:52:41.345Z,2026-03-19 02:09,"Garnett, Brice",11451,top_10,31,8,8.00,0.00,-8.00,-1.0000,,0.48498136498596156,0.03225806451612903,0.45272330046983256
2026,draftkings,historical,the-valspar,475,2026-03-19T01:52:41.345Z,2026-03-19 02:09,"Willett, Danny",12920,top_10,81,8,8.00,0.00,-8.00,-1.0000,,0.46027410577677824,0.012345679012345678,0.44792842676443256
2026,bet365,historical,the-valspar,475,2026-03-19T01:52:41.345Z,2026-03-19 02:09,"Bauchou, Zach",19846,top_10,18,8,8.00,0.00,-8.00,-1.0000,,0.49875325104711665,0.05555555555555555,0.4431976954915611
2026,draftkings,historical,the-valspar,475,2026-03-19T01:52:41.345Z,2026-03-19 02:09,"Walker, Danny",25003,top_10,44,8,8.00,0.00,-8.00,-1.0000,,0.46375000492925106,0.022727272727272728,0.44102273220197835
2026,bet365,historical,the-valspar,475,2026-03-19T01:52:41.345Z,2026-03-19 02:09,"Waring, Paul",12426,top_10,51,8,8.00,0.00,-8.00,-1.0000,,0.4602521598599447,0.0196078431372549,0.44064431672268983
