course_num,n,slope,intercept,r,t_stat,p_value
510,1000,-2.599679,49.026396,-0.294385,-9.731183,0.000000
500,2456,-1.272019,51.718704,-0.320659,-16.770344,0.000000
14,863,-2.734229,46.447831,-0.295004,-9.059408,0.000000
9,1099,-3.062411,54.010156,-0.301425,-10.470491,0.000000
897,531,-6.445832,57.305549,-0.250162,-5.942675,0.000000
5,688,-3.492512,49.257637,-0.178924,-4.763160,0.000002
4,682,-3.728546,52.896782,-0.171462,-4.538387,0.000006
104,227,-1.027369,75.602576,-0.167134,-2.542773,0.010998
939,72,0.000000,33.236111,0.000000,0.000000,1.000000
43,156,0.000000,51.608974,0.000000,0.000000,1.000000
