"TECHNICAL - Aggregated Metric Analysis"
"Tournaments: American Express (2026), Arnold Palmer Invitational (2026), Cognizant Classic (2026), Farmers (2026), Genesis Invitational (2026), Pebble Beach (2026), Sony Open (2026), Wm Phoenix Open (2026)"

"Metric","Avg Delta (Top 10 vs Field)","Avg Correlation","Tournament Count"
"Driving Distance","11.142","0.4149",8
"Driving Accuracy","0.045","0.3210",8
"SG OTT","0.455","0.3559",8
"Approach <100 GIR","0.087","0.1831",8
"Approach <100 SG","0.075","0.0724",8
"Approach <100 Prox","-0.789","0.0017",8
"Approach <150 FW GIR","0.133","0.1318",8
"Approach <150 FW SG","0.091","0.1608",8
"Approach <150 FW Prox","0.687","0.0499",8
"Approach <150 Rough GIR","-0.033","0.1502",8
"Approach <150 Rough SG","0.003","0.1257",8
"Approach <150 Rough Prox","5.901","0.0382",8
"Approach <200 FW GIR","0.114","0.2095",8
"Approach <200 FW SG","0.091","0.1602",8
"Approach <200 FW Prox","-2.688","0.0284",8
"Approach >150 Rough GIR","0.079","0.1653",8
"Approach >150 Rough SG","0.184","0.1740",8
"Approach >150 Rough Prox","0.863","-0.0072",8
"Approach >200 FW GIR","0.143","0.1563",8
"Approach >200 FW SG","0.104","0.1230",8
"Approach >200 FW Prox","3.106","0.1311",8
"SG Putting","0.805","0.5154",8
"SG Around Green","0.342","0.2851",8
"SG T2G","1.683","0.6759",8
"Scoring Average","-0.165","0.2003",8
"Birdie Chances Created","0.298","0.2380",8
"Birdies or Better","0.245","0.1931",8
"Greens in Regulation","0.079","0.6274",8
"Scoring: Approach <100 SG","0.093","0.0888",8
"Scoring: Approach <150 FW SG","0.095","0.0982",8
"Scoring: Approach <150 Rough SG","0.172","0.0811",8
"Scoring: Approach >150 Rough SG","0.240","0.1220",8
"Scoring: Approach <200 FW SG","0.129","0.0963",8
"Scoring: Approach >200 FW SG","0.232","0.1460",8
"Scrambling","0.017","0.1338",8
"Great Shots","0.176","0.1061",8
"Poor Shot Avoidance","-0.007","0.0929",8
"Course Management: Approach <100 Prox","1.353","0.0403",8
"Course Management: Approach <150 FW Prox","2.263","0.0249",8
"Course Management: Approach <150 Rough Prox","2.822","0.0931",8
"Course Management: Approach >150 Rough Prox","4.631","0.0732",8
"Course Management: Approach <200 FW Prox","2.504","0.0318",8
"Course Management: Approach >200 FW Prox","4.126","0.0435",8

"Note: Metrics show average delta and correlation across all tournaments of this type"
