"MODEL DELTA TRENDS - All Metrics (Model - Actual)"
"Green = stable (low bias), Yellow = watch, Red = chronic bias"

"Metric","Count","Mean Δ","Mean |Δ|","Std Dev","Bias Z","Over %","Under %","Status"
"SG Total",1150,"0.178","1.509","1.947","0.09","49.83%","50.17%","STABLE"
"Greens in Regulation",1150,"0.013","0.197","0.275","0.05","56.70%","43.30%","STABLE"
"Driving Accuracy",1150,"0.012","0.194","0.267","0.04","58.35%","41.65%","STABLE"
"SG T2G",1150,"0.051","1.132","1.487","0.03","48.96%","51.04%","STABLE"
"SG Approach",1150,"0.031","0.789","1.001","0.03","48.61%","51.39%","STABLE"
"SG Around Green",1150,"0.012","0.544","0.705","0.02","49.30%","50.70%","STABLE"
"SG Putting",1150,"0.017","0.816","1.052","0.02","48.61%","51.39%","STABLE"
"Fairway Proximity",1150,"-0.196","10.606","14.968","0.01","51.74%","48.26%","STABLE"
"Rough Proximity",1150,"-0.416","24.388","31.784","0.01","56.43%","43.57%","STABLE"
"SG OTT",1150,"0.008","0.554","0.728","0.01","47.39%","52.61%","STABLE"
"Driving Distance",1150,"0.952","80.640","126.912","0.01","65.83%","34.17%","STABLE"
