"MODEL DELTA TRENDS - All Metrics (Model - Actual)"
"Green = stable (low bias), Yellow = watch, Red = chronic bias"

"Metric","Count","Mean Δ","Mean |Δ|","Std Dev","Bias Z","Over %","Under %","Status"
"SG Total",1015,"0.204","1.494","1.934","0.11","50.34%","49.66%","STABLE"
"SG T2G",1015,"0.088","1.115","1.469","0.06","50.15%","49.85%","STABLE"
"SG Approach",1015,"0.048","0.775","0.987","0.05","49.56%","50.44%","STABLE"
"SG OTT",1015,"0.029","0.547","0.719","0.04","47.78%","52.22%","STABLE"
"Rough Proximity",1015,"-1.308","25.862","33.185","0.04","54.88%","45.12%","STABLE"
"Driving Accuracy",1015,"0.007","0.207","0.281","0.02","57.04%","42.96%","STABLE"
"SG Putting",1015,"0.018","0.806","1.039","0.02","48.67%","51.33%","STABLE"
"SG Around Green",1015,"0.010","0.524","0.683","0.02","48.97%","51.03%","STABLE"
"Greens in Regulation",1015,"0.003","0.209","0.290","0.01","53.00%","47.00%","STABLE"
"Fairway Proximity",1015,"-0.143","11.568","15.833","0.01","52.12%","47.88%","STABLE"
"Driving Distance",1015,"0.180","89.909","134.760","0.00","61.67%","38.33%","STABLE"
