"MODEL DELTA TRENDS - All Metrics (Model - Actual)"
"Green = stable (low bias), Yellow = watch, Red = chronic bias"

"Metric","Count","Mean Δ","Mean |Δ|","Std Dev","Bias Z","Over %","Under %","Status"
"Driving Accuracy",821,"0.095","0.162","0.188","0.51","65.53%","34.47%","WATCH"
"Driving Distance",821,"43.531","67.314","89.706","0.49","70.65%","29.35%","WATCH"
"Greens in Regulation",821,"0.088","0.165","0.206","0.43","58.71%","41.29%","WATCH"
"Fairway Proximity",821,"4.747","9.158","11.268","0.42","60.66%","39.34%","WATCH"
"Rough Proximity",821,"9.057","20.716","23.997","0.38","65.65%","34.35%","WATCH"
"SG Total",821,"0.106","1.428","1.850","0.06","48.36%","51.64%","STABLE"
"SG Around Green",821,"-0.012","0.513","0.661","0.02","47.50%","52.50%","STABLE"
"SG OTT",821,"0.008","0.516","0.655","0.01","47.14%","52.86%","STABLE"
"SG Putting",821,"-0.012","0.802","1.026","0.01","47.99%","52.01%","STABLE"
"SG Approach",821,"0.010","0.751","0.945","0.01","49.57%","50.43%","STABLE"
"SG T2G",821,"0.007","1.049","1.375","0.00","48.72%","51.28%","STABLE"
