"MODEL DELTA TRENDS - All Metrics (Model - Actual)"
"Green = stable (low bias), Yellow = watch, Red = chronic bias"

"Metric","Count","Mean Δ","Mean |Δ|","Std Dev","Bias Z","Over %","Under %","Status"
"Driving Accuracy",410,"0.064","0.190","0.233","0.27","52.44%","47.32%","WATCH"
"Greens in Regulation",410,"0.047","0.199","0.249","0.19","43.66%","56.10%","STABLE"
"Driving Distance",410,"17.428","77.173","100.740","0.17","38.54%","61.22%","STABLE"
"Rough Proximity",410,"2.929","18.682","23.798","0.12","52.68%","47.07%","STABLE"
"SG OTT",410,"0.065","0.487","0.628","0.10","50.98%","48.78%","STABLE"
"SG Total",410,"0.157","1.399","1.850","0.08","49.02%","50.98%","STABLE"
"SG T2G",410,"0.090","0.960","1.315","0.07","49.51%","50.24%","STABLE"
"SG Approach",410,"0.039","0.712","0.904","0.04","47.80%","51.95%","STABLE"
"SG Around Green",410,"-0.014","0.479","0.637","0.02","48.54%","51.22%","STABLE"
"SG Putting",410,"-0.013","0.706","0.911","0.01","48.54%","51.22%","STABLE"
"Fairway Proximity",410,"-0.023","8.732","11.058","0.00","43.66%","56.10%","STABLE"
