"MODEL DELTA TRENDS - All Metrics (Model - Actual)"
"Green = stable (low bias), Yellow = watch, Red = chronic bias"

"Metric","Count","Mean Δ","Mean |Δ|","Std Dev","Bias Z","Over %","Under %","Status"
"Driving Accuracy",893,"0.087","0.156","0.186","0.47","64.84%","35.16%","WATCH"
"Driving Distance",893,"39.494","62.903","88.189","0.45","70.10%","29.90%","WATCH"
"Greens in Regulation",893,"0.084","0.158","0.202","0.41","60.25%","39.75%","WATCH"
"Fairway Proximity",893,"4.244","8.741","11.083","0.38","59.24%","40.76%","WATCH"
"Rough Proximity",893,"6.957","20.952","25.148","0.28","62.37%","37.63%","WATCH"
"SG Total",893,"0.163","1.455","1.885","0.09","49.72%","50.28%","STABLE"
"SG T2G",893,"0.049","1.066","1.395","0.04","50.06%","49.94%","STABLE"
"SG Approach",893,"0.030","0.762","0.960","0.03","49.83%","50.17%","STABLE"
"SG OTT",893,"0.017","0.518","0.663","0.03","47.26%","52.74%","STABLE"
"SG Putting",893,"0.004","0.806","1.037","0.00","48.38%","51.62%","STABLE"
"SG Around Green",893,"0.002","0.515","0.669","0.00","48.71%","51.29%","STABLE"
