"POWER COURSES (0 tournaments)"
"Tournament","Config Template (Q27)"

"Metric","Config Weight","Template Weight","Recommended Weight","Config vs Template","Config vs Recommended"
"(no summary data available - using template weights)"
"Driving Distance","","0.404","0.4044","N/A","N/A"
"Driving Accuracy","","0.123","0.1231","N/A","N/A"
"SG OTT","","0.472","0.4725","N/A","N/A"
"Approach <100 GIR","","0.14","0.14","N/A","N/A"
"Approach <100 SG","","0.33","0.33","N/A","N/A"
"Approach <100 Prox","","0.53","0.53","N/A","N/A"
"Approach <150 FW GIR","","0.12","0.06","N/A","N/A"
"Approach <150 FW SG","","0.32","0.16","N/A","N/A"
"Approach <150 FW Prox","","0.56","0.28","N/A","N/A"
"Approach <150 Rough GIR","","0.12","0.06","N/A","N/A"
"Approach <150 Rough SG","","0.32","0.16","N/A","N/A"
"Approach <150 Rough Prox","","0.56","0.28","N/A","N/A"
"Approach <200 FW GIR","","0.11","0.055","N/A","N/A"
"Approach <200 FW SG","","0.3","0.15","N/A","N/A"
"Approach <200 FW Prox","","0.59","0.295","N/A","N/A"
"Approach >150 Rough GIR","","0.11","0.055","N/A","N/A"
"Approach >150 Rough SG","","0.3","0.15","N/A","N/A"
"Approach >150 Rough Prox","","0.59","0.295","N/A","N/A"
"Approach >200 FW GIR","","0.1","0.1","N/A","N/A"
"Approach >200 FW SG","","0.25","0.25","N/A","N/A"
"Approach >200 FW Prox","","0.65","0.65","N/A","N/A"
"SG Putting","","1","1","N/A","N/A"
"SG Around Green","","1","1","N/A","N/A"
"SG T2G","","0.2","0.2","N/A","N/A"
"Scoring Average","","0.1","0.1","N/A","N/A"
"Birdie Chances Created","","0.1","0.1","N/A","N/A"
"Scoring: Approach <100 SG","","0.15","0.15","N/A","N/A"
"Scoring: Approach <150 FW SG","","0.15","0.15","N/A","N/A"
"Scoring: Approach <150 Rough SG","","0.15","0.15","N/A","N/A"
"Scoring: Approach <200 FW SG","","0.05","0.05","N/A","N/A"
"Scoring: Approach >200 FW SG","","0","0","N/A","N/A"
"Scoring: Approach >150 Rough SG","","0.1","0.1","N/A","N/A"
"Scrambling","","0.12","0.12","N/A","N/A"
"Great Shots","","0.08","0.08","N/A","N/A"
"Poor Shot Avoidance","","0.08","0.08","N/A","N/A"
"Course Management: Approach <100 Prox","","0.1","0.1","N/A","N/A"
"Course Management: Approach <150 FW Prox","","0.1","0.1","N/A","N/A"
"Course Management: Approach <150 Rough Prox","","0.15","0.15","N/A","N/A"
"Course Management: Approach >150 Rough Prox","","0.2","0.2","N/A","N/A"
"Course Management: Approach <200 FW Prox","","0.12","0.12","N/A","N/A"
"Course Management: Approach >200 FW Prox","","0.05","0.05","N/A","N/A"

"TECHNICAL COURSES (2 tournaments)"
"Tournament","Config Template (Q27)"
"Cognizant Classic (2026)","PGA_NATIONAL_RESORT_CHAMPION_COURSE"
"Texas Childrens Open (2026)","MEMORIAL_PARK_GOLF_COURSE"

"Metric","Config Weight","Template Weight","Recommended Weight","Config vs Template","Config vs Recommended"
"Driving Distance","0.2301","0.3012","0.3094","-23.6%","-25.6%"
"Driving Accuracy","0.2975","0.2808","0.2187","6.0%","36.0%"
"SG OTT","0.4724","0.4181","0.4719","13.0%","0.1%"
"Approach <100 GIR","0.5451","0.3422","0.3969","59.3%","37.3%"
"Approach <100 SG","0.2718","0.2848","0.3986","-4.6%","-31.8%"
"Approach <100 Prox","0.1831","0.373","0.2045","-50.9%","-10.4%"
"Approach <150 FW GIR","0.2238","0.2313","0.2329","-3.3%","-3.9%"
"Approach <150 FW SG","0.2538","0.2703","0.1668","-6.1%","52.2%"
"Approach <150 FW Prox","-0.0668","0.1008","0.1523","-166.3%","-143.8%"
"Approach <150 Rough GIR","0.1734","0.146","0.2175","18.8%","-20.3%"
"Approach <150 Rough SG","0.2085","0.1831","0.1724","13.9%","20.9%"
"Approach <150 Rough Prox","0.0737","0.0685","0.0581","7.5%","26.8%"
"Approach <200 FW GIR","0.2286","0.2228","0.2077","2.6%","10.1%"
"Approach <200 FW SG","0.2599","0.2595","0.2858","0.2%","-9.0%"
"Approach <200 FW Prox","-0.0657","0.1063","0.1046","-161.8%","-162.9%"
"Approach >150 Rough GIR","0.1734","0.1823","0.1854","-4.9%","-6.5%"
"Approach >150 Rough SG","0.1977","0.1588","0.1564","24.5%","26.4%"
"Approach >150 Rough Prox","0.0746","0.0703","0.0602","6.1%","24.0%"
"Approach >200 FW GIR","0.3878","0.3992","0.4027","-2.9%","-3.7%"
"Approach >200 FW SG","0.3946","0.3929","0.3294","0.4%","19.8%"
"Approach >200 FW Prox","-0.2176","0.2079","0.2679","-204.6%","-181.2%"
"SG Putting","1","1","1","0.0%","0.0%"
"SG Around Green","1","1","1","0.0%","0.0%"
"SG T2G","","0.4778","0.3965","N/A","N/A"
"Scoring Average","","0.1132","0.1151","N/A","N/A"
"Birdie Chances Created","","0.1171","0.1432","N/A","N/A"
"Scoring: Approach <100 SG","","0.0301","0.0413","N/A","N/A"
"Scoring: Approach <150 FW SG","","0.069","0.0684","N/A","N/A"
"Scoring: Approach <150 Rough SG","","0.0395","0.05","N/A","N/A"
"Scoring: Approach <200 FW SG","","0.0571","0.0621","N/A","N/A"
"Scoring: Approach >200 FW SG","","0.0454","0.0494","N/A","N/A"
"Scoring: Approach >150 Rough SG","","0.0507","0.074","N/A","N/A"
"Scrambling","","0.1747","0.1355","N/A","N/A"
"Great Shots","","0.1517","0.2223","N/A","N/A"
"Poor Shot Avoidance","","0.0825","0.0709","N/A","N/A"
"Course Management: Approach <100 Prox","","0.1033","0.0728","N/A","N/A"
"Course Management: Approach <150 FW Prox","","0.1438","0.1177","N/A","N/A"
"Course Management: Approach <150 Rough Prox","","0.1029","0.1027","N/A","N/A"
"Course Management: Approach >150 Rough Prox","","0.0282","0.0554","N/A","N/A"
"Course Management: Approach <200 FW Prox","","0.1173","0.102","N/A","N/A"
"Course Management: Approach >200 FW Prox","","0.0955","0.0799","N/A","N/A"

"BALANCED COURSES (10 tournaments)"
"Tournament","Config Template (Q27)"
"American Express (2026)","BALANCED_PGA_WEST"
"Arnold Palmer Invitational",""
"Farmers (2026)","POWER"
"Genesis Invitational (2026)","THE_RIVIERA_COUNTRY_CLUB"
"Pebble Beach (2026)","PEBBLE_BEACH_GOLF_LINKS"
"Sony Open (2026)","WAIALAE_COUNTRY_CLUB"
"The Players (2026)","TPC_SAWGRASS"
"The Valspar (2026)","INNISBROOK_COPPERHEAD"
"Valspar",""
"Wm Phoenix Open (2026)","WM_PHOENIX_OPEN_STADIUM_COURSE"

"Metric","Config Weight","Template Weight","Recommended Weight","Config vs Template","Config vs Recommended"
