"POWER COURSES (0 tournaments)"
"Tournament","Config Template (Q27)"

"Metric","Config Weight","Template Weight","Recommended Weight","Config vs Template","Config vs Recommended"
"(no summary data available - using template weights)"
"Driving Distance","","0.404","0.4044","N/A","N/A"
"Driving Accuracy","","0.123","0.1231","N/A","N/A"
"SG OTT","","0.472","0.4725","N/A","N/A"
"Approach <100 GIR","","0.14","0.14","N/A","N/A"
"Approach <100 SG","","0.33","0.33","N/A","N/A"
"Approach <100 Prox","","0.53","0.53","N/A","N/A"
"Approach <150 FW GIR","","0.12","0.06","N/A","N/A"
"Approach <150 FW SG","","0.32","0.16","N/A","N/A"
"Approach <150 FW Prox","","0.56","0.28","N/A","N/A"
"Approach <150 Rough GIR","","0.12","0.06","N/A","N/A"
"Approach <150 Rough SG","","0.32","0.16","N/A","N/A"
"Approach <150 Rough Prox","","0.56","0.28","N/A","N/A"
"Approach <200 FW GIR","","0.11","0.055","N/A","N/A"
"Approach <200 FW SG","","0.3","0.15","N/A","N/A"
"Approach <200 FW Prox","","0.59","0.295","N/A","N/A"
"Approach >150 Rough GIR","","0.11","0.055","N/A","N/A"
"Approach >150 Rough SG","","0.3","0.15","N/A","N/A"
"Approach >150 Rough Prox","","0.59","0.295","N/A","N/A"
"Approach >200 FW GIR","","0.1","0.1","N/A","N/A"
"Approach >200 FW SG","","0.25","0.25","N/A","N/A"
"Approach >200 FW Prox","","0.65","0.65","N/A","N/A"
"SG Putting","","1","1","N/A","N/A"
"SG Around Green","","1","1","N/A","N/A"
"SG T2G","","0.2","0.2","N/A","N/A"
"Scoring Average","","0.1","0.1","N/A","N/A"
"Birdie Chances Created","","0.1","0.1","N/A","N/A"
"Scoring: Approach <100 SG","","0.15","0.15","N/A","N/A"
"Scoring: Approach <150 FW SG","","0.15","0.15","N/A","N/A"
"Scoring: Approach <150 Rough SG","","0.15","0.15","N/A","N/A"
"Scoring: Approach <200 FW SG","","0.05","0.05","N/A","N/A"
"Scoring: Approach >200 FW SG","","0","0","N/A","N/A"
"Scoring: Approach >150 Rough SG","","0.1","0.1","N/A","N/A"
"Scrambling","","0.12","0.12","N/A","N/A"
"Great Shots","","0.08","0.08","N/A","N/A"
"Poor Shot Avoidance","","0.08","0.08","N/A","N/A"
"Course Management: Approach <100 Prox","","0.1","0.1","N/A","N/A"
"Course Management: Approach <150 FW Prox","","0.1","0.1","N/A","N/A"
"Course Management: Approach <150 Rough Prox","","0.15","0.15","N/A","N/A"
"Course Management: Approach >150 Rough Prox","","0.2","0.2","N/A","N/A"
"Course Management: Approach <200 FW Prox","","0.12","0.12","N/A","N/A"
"Course Management: Approach >200 FW Prox","","0.05","0.05","N/A","N/A"

"TECHNICAL COURSES (8 tournaments)"
"Tournament","Config Template (Q27)"
"American Express (2026)","BALANCED_PGA_WEST"
"Arnold Palmer Invitational (2026)","BAY_HILL_CLUB_AND_LODGE"
"Cognizant Classic (2026)","PGA_NATIONAL_RESORT_CHAMPION_COURSE"
"Farmers (2026)","POWER"
"Genesis Invitational (2026)","THE_RIVIERA_COUNTRY_CLUB"
"Pebble Beach (2026)","PEBBLE_BEACH_GOLF_LINKS"
"Sony Open (2026)","WAIALAE_COUNTRY_CLUB"
"Wm Phoenix Open (2026)","WM_PHOENIX_OPEN_STADIUM_COURSE"

"Metric","Config Weight","Template Weight","Recommended Weight","Config vs Template","Config vs Recommended"
"Driving Distance","0.3317","0.3408","0.3521","-2.7%","-5.8%"
"Driving Accuracy","0.2401","0.2634","0.2672","-8.8%","-10.1%"
"SG OTT","0.4281","0.3958","0.3806","8.2%","12.5%"
"Approach <100 GIR","0.3156","0.5417","0.5557","-41.7%","-43.2%"
"Approach <100 SG","0.3842","0.2815","0.3184","36.5%","20.7%"
"Approach <100 Prox","0.168","0.1768","0.1259","-5.0%","33.4%"
"Approach <150 FW GIR","0.1479","0.1687","0.1831","-12.4%","-19.2%"
"Approach <150 FW SG","0.2599","0.2208","0.243","17.7%","6.9%"
"Approach <150 FW Prox","0.1352","0.1418","0.1326","-4.6%","2.0%"
"Approach <150 Rough GIR","0.1183","0.199","0.1923","-40.6%","-38.5%"
"Approach <150 Rough SG","0.1596","0.1996","0.1929","-20.1%","-17.3%"
"Approach <150 Rough Prox","0.0009","0.0701","0.0561","-98.8%","-98.5%"
"Approach <200 FW GIR","0.1515","0.2257","0.2299","-32.9%","-34.1%"
"Approach <200 FW SG","0.2585","0.2457","0.2383","5.2%","8.5%"
"Approach <200 FW Prox","0.1607","0.1118","0.1142","43.8%","40.7%"
"Approach >150 Rough GIR","0.1059","0.1881","0.1933","-43.7%","-45.2%"
"Approach >150 Rough SG","0.1508","0.1787","0.1878","-15.6%","-19.7%"
"Approach >150 Rough Prox","-0.0001","0.0501","0.0365","-100.1%","-100.2%"
"Approach >200 FW GIR","0.1728","0.3434","0.3399","-49.7%","-49.2%"
"Approach >200 FW SG","0.3557","0.3483","0.3236","2.1%","9.9%"
"Approach >200 FW Prox","0.229","0.3083","0.3364","-25.7%","-31.9%"
"SG Putting","1","1","1","0.0%","0.0%"
"SG Around Green","1","1","1","0.0%","0.0%"
"SG T2G","0.2049","0.3745","0.3826","-45.3%","-46.4%"
"Scoring Average","0.0451","0.1331","0.128","-66.1%","-64.8%"
"Birdie Chances Created","0.1063","0.1276","0.1256","-16.7%","-15.4%"
"Scoring: Approach <100 SG","0.0638","0.0605","0.0586","5.4%","8.9%"
"Scoring: Approach <150 FW SG","0.0803","0.0802","0.0695","0.2%","15.6%"
"Scoring: Approach <150 Rough SG","0.0803","0.0557","0.0584","44.3%","37.5%"
"Scoring: Approach <200 FW SG","0.0668","0.041","0.0578","62.9%","15.6%"
"Scoring: Approach >200 FW SG","0.0668","0.0659","0.0632","1.3%","5.6%"
"Scoring: Approach >150 Rough SG","0.2226","0.0615","0.0563","261.8%","295.3%"
"Scrambling","0.1117","0.2895","0.2586","-61.4%","-56.8%"
"Great Shots","0.0834","0.1796","0.1771","-53.6%","-52.9%"
"Poor Shot Avoidance","0.0286","0.1393","0.1277","-79.5%","-77.6%"
"Course Management: Approach <100 Prox","0.0365","0.0231","0.0513","58.2%","-28.8%"
"Course Management: Approach <150 FW Prox","0.0196","0.0558","0.0537","-64.9%","-63.6%"
"Course Management: Approach <150 Rough Prox","0.0196","0.1135","0.0996","-82.8%","-80.3%"
"Course Management: Approach >150 Rough Prox","0.0321","0.0606","0.0836","-47.1%","-61.6%"
"Course Management: Approach <200 FW Prox","0.0697","0.0711","0.0673","-1.9%","3.6%"
"Course Management: Approach >200 FW Prox","0.0697","0.0336","0.0423","107.8%","65.0%"
"Poor Shot Avoidance","0.0286","0.034","0.1277","-15.9%","-77.6%"

