"POWER COURSES (0 tournaments)"
"Tournament","Config Template (Q27)"

"Metric","Config Weight","Template Weight","Recommended Weight","Config vs Template","Config vs Recommended"
"(no summary data available - using template weights)"
"Driving Distance","","0.404","0.4044","N/A","N/A"
"Driving Accuracy","","0.123","0.1231","N/A","N/A"
"SG OTT","","0.472","0.4725","N/A","N/A"
"Approach <100 GIR","","0.14","0.14","N/A","N/A"
"Approach <100 SG","","0.33","0.33","N/A","N/A"
"Approach <100 Prox","","0.53","0.53","N/A","N/A"
"Approach <150 FW GIR","","0.12","0.06","N/A","N/A"
"Approach <150 FW SG","","0.32","0.16","N/A","N/A"
"Approach <150 FW Prox","","0.56","0.28","N/A","N/A"
"Approach <150 Rough GIR","","0.12","0.06","N/A","N/A"
"Approach <150 Rough SG","","0.32","0.16","N/A","N/A"
"Approach <150 Rough Prox","","0.56","0.28","N/A","N/A"
"Approach <200 FW GIR","","0.11","0.055","N/A","N/A"
"Approach <200 FW SG","","0.3","0.15","N/A","N/A"
"Approach <200 FW Prox","","0.59","0.295","N/A","N/A"
"Approach >150 Rough GIR","","0.11","0.055","N/A","N/A"
"Approach >150 Rough SG","","0.3","0.15","N/A","N/A"
"Approach >150 Rough Prox","","0.59","0.295","N/A","N/A"
"Approach >200 FW GIR","","0.1","0.1","N/A","N/A"
"Approach >200 FW SG","","0.25","0.25","N/A","N/A"
"Approach >200 FW Prox","","0.65","0.65","N/A","N/A"
"SG Putting","","1","1","N/A","N/A"
"SG Around Green","","1","1","N/A","N/A"
"SG T2G","","0.2","0.2","N/A","N/A"
"Scoring Average","","0.1","0.1","N/A","N/A"
"Birdie Chances Created","","0.1","0.1","N/A","N/A"
"Scoring: Approach <100 SG","","0.15","0.15","N/A","N/A"
"Scoring: Approach <150 FW SG","","0.15","0.15","N/A","N/A"
"Scoring: Approach <150 Rough SG","","0.15","0.15","N/A","N/A"
"Scoring: Approach <200 FW SG","","0.05","0.05","N/A","N/A"
"Scoring: Approach >200 FW SG","","0","0","N/A","N/A"
"Scoring: Approach >150 Rough SG","","0.1","0.1","N/A","N/A"
"Scrambling","","0.12","0.12","N/A","N/A"
"Great Shots","","0.08","0.08","N/A","N/A"
"Poor Shot Avoidance","","0.08","0.08","N/A","N/A"
"Course Management: Approach <100 Prox","","0.1","0.1","N/A","N/A"
"Course Management: Approach <150 FW Prox","","0.1","0.1","N/A","N/A"
"Course Management: Approach <150 Rough Prox","","0.15","0.15","N/A","N/A"
"Course Management: Approach >150 Rough Prox","","0.2","0.2","N/A","N/A"
"Course Management: Approach <200 FW Prox","","0.12","0.12","N/A","N/A"
"Course Management: Approach >200 FW Prox","","0.05","0.05","N/A","N/A"

"TECHNICAL COURSES (2 tournaments)"
"Tournament","Config Template (Q27)"
"Cognizant Classic (2026)","PGA_NATIONAL_RESORT_CHAMPION_COURSE"
"The Players (2026)","TPC_SAWGRASS"

"Metric","Config Weight","Template Weight","Recommended Weight","Config vs Template","Config vs Recommended"
"Driving Distance","0.2485","0.3012","0.2852","-17.5%","-12.9%"
"Driving Accuracy","0.2876","0.2808","0.2848","2.4%","1.0%"
"SG OTT","0.4639","0.4181","0.43","11.0%","7.9%"
"Approach <100 GIR","0.4289","0.3422","0.3356","25.3%","27.8%"
"Approach <100 SG","0.3388","0.2848","0.2828","19.0%","19.8%"
"Approach <100 Prox","0.2323","0.373","0.3816","-37.7%","-39.1%"
"Approach <150 FW GIR","0.1589","0.2313","0.2408","-31.3%","-34.0%"
"Approach <150 FW SG","0.2045","0.2703","0.2777","-24.3%","-26.4%"
"Approach <150 FW Prox","0.0753","0.1008","0.0751","-25.3%","0.2%"
"Approach <150 Rough GIR","0.1565","0.146","0.1434","7.2%","9.1%"
"Approach <150 Rough SG","0.1969","0.1831","0.1855","7.5%","6.2%"
"Approach <150 Rough Prox","0.1263","0.0685","0.0774","84.3%","63.3%"
"Approach <200 FW GIR","0.1785","0.2228","0.2329","-19.9%","-23.3%"
"Approach <200 FW SG","0.2183","0.2595","0.2626","-15.9%","-16.9%"
"Approach <200 FW Prox","0.0756","0.1063","0.085","-28.8%","-11.0%"
"Approach >150 Rough GIR","0.1349","0.1823","0.1875","-26.0%","-28.0%"
"Approach >150 Rough SG","0.1907","0.1588","0.1646","20.1%","15.8%"
"Approach >150 Rough Prox","0.1254","0.0703","0.0674","78.3%","85.9%"
"Approach >200 FW GIR","0.2886","0.3992","0.4161","-27.7%","-30.6%"
"Approach >200 FW SG","0.3237","0.3929","0.4117","-17.6%","-21.4%"
"Approach >200 FW Prox","0.0653","0.2079","0.1723","-68.6%","-62.1%"
"SG Putting","1","1","1","0.0%","0.0%"
"SG Around Green","1","1","1","0.0%","0.0%"
"SG T2G","","0.4778","0.4821","N/A","N/A"
"Scoring Average","","0.1132","0.1162","N/A","N/A"
"Birdie Chances Created","","0.1171","0.1148","N/A","N/A"
"Scoring: Approach <100 SG","","0.0301","0.0277","N/A","N/A"
"Scoring: Approach <150 FW SG","","0.069","0.0675","N/A","N/A"
"Scoring: Approach <150 Rough SG","","0.0395","0.0362","N/A","N/A"
"Scoring: Approach <200 FW SG","","0.0571","0.0586","N/A","N/A"
"Scoring: Approach >200 FW SG","","0.0454","0.0462","N/A","N/A"
"Scoring: Approach >150 Rough SG","","0.0507","0.0506","N/A","N/A"
"Scrambling","","0.1747","0.1338","N/A","N/A"
"Great Shots","","0.1517","0.1491","N/A","N/A"
"Poor Shot Avoidance","","0.0825","0.0756","N/A","N/A"
"Course Management: Approach <100 Prox","","0.1033","0.109","N/A","N/A"
"Course Management: Approach <150 FW Prox","","0.1438","0.1428","N/A","N/A"
"Course Management: Approach <150 Rough Prox","","0.1029","0.1031","N/A","N/A"
"Course Management: Approach >150 Rough Prox","","0.0282","0.0242","N/A","N/A"
"Course Management: Approach <200 FW Prox","","0.1173","0.1167","N/A","N/A"
"Course Management: Approach >200 FW Prox","","0.0955","0.1038","N/A","N/A"

"BALANCED COURSES (9 tournaments)"
"Tournament","Config Template (Q27)"
"American Express (2026)","BALANCED_PGA_WEST"
"Arnold Palmer Invitational (2026)","BAY_HILL_CLUB_AND_LODGE"
"Farmers (2026)","POWER"
"Genesis Invitational (2026)","THE_RIVIERA_COUNTRY_CLUB"
"Pebble Beach (2026)","PEBBLE_BEACH_GOLF_LINKS"
"Sony Open (2026)","WAIALAE_COUNTRY_CLUB"
"The Valspar (2026)","INNISBROOK_COPPERHEAD"
"Wm Phoenix Open (2026)","WM_PHOENIX_OPEN_STADIUM_COURSE"

"Metric","Config Weight","Template Weight","Recommended Weight","Config vs Template","Config vs Recommended"
"Driving Distance","0.3002","0.3933","0.3861","-23.7%","-22.3%"
