"POWER COURSES (0 tournaments)"
"Tournament","Config Template (Q27)"

"Metric","Config Weight","Template Weight","Recommended Weight","Config vs Template","Config vs Recommended"
"(no summary data available - using template weights)"
"Driving Distance","","0.404","0.4044","N/A","N/A"
"Driving Accuracy","","0.123","0.1231","N/A","N/A"
"SG OTT","","0.472","0.4725","N/A","N/A"
"Approach <100 GIR","","0.14","0.14","N/A","N/A"
"Approach <100 SG","","0.33","0.33","N/A","N/A"
"Approach <100 Prox","","0.53","0.53","N/A","N/A"
"Approach <150 FW GIR","","0.12","0.06","N/A","N/A"
"Approach <150 FW SG","","0.32","0.16","N/A","N/A"
"Approach <150 FW Prox","","0.56","0.28","N/A","N/A"
"Approach <150 Rough GIR","","0.12","0.06","N/A","N/A"
"Approach <150 Rough SG","","0.32","0.16","N/A","N/A"
"Approach <150 Rough Prox","","0.56","0.28","N/A","N/A"
"Approach <200 FW GIR","","0.11","0.055","N/A","N/A"
"Approach <200 FW SG","","0.3","0.15","N/A","N/A"
"Approach <200 FW Prox","","0.59","0.295","N/A","N/A"
"Approach >150 Rough GIR","","0.11","0.055","N/A","N/A"
"Approach >150 Rough SG","","0.3","0.15","N/A","N/A"
"Approach >150 Rough Prox","","0.59","0.295","N/A","N/A"
"Approach >200 FW GIR","","0.1","0.1","N/A","N/A"
"Approach >200 FW SG","","0.25","0.25","N/A","N/A"
"Approach >200 FW Prox","","0.65","0.65","N/A","N/A"
"SG Putting","","1","1","N/A","N/A"
"SG Around Green","","1","1","N/A","N/A"
"SG T2G","","0.2","0.2","N/A","N/A"
"Scoring Average","","0.1","0.1","N/A","N/A"
"Birdie Chances Created","","0.1","0.1","N/A","N/A"
"Scoring: Approach <100 SG","","0.15","0.15","N/A","N/A"
"Scoring: Approach <150 FW SG","","0.15","0.15","N/A","N/A"
"Scoring: Approach <150 Rough SG","","0.15","0.15","N/A","N/A"
"Scoring: Approach <200 FW SG","","0.05","0.05","N/A","N/A"
"Scoring: Approach >200 FW SG","","0","0","N/A","N/A"
"Scoring: Approach >150 Rough SG","","0.1","0.1","N/A","N/A"
"Scrambling","","0.12","0.12","N/A","N/A"
"Great Shots","","0.08","0.08","N/A","N/A"
"Poor Shot Avoidance","","0.08","0.08","N/A","N/A"
"Course Management: Approach <100 Prox","","0.1","0.1","N/A","N/A"
"Course Management: Approach <150 FW Prox","","0.1","0.1","N/A","N/A"
"Course Management: Approach <150 Rough Prox","","0.15","0.15","N/A","N/A"
"Course Management: Approach >150 Rough Prox","","0.2","0.2","N/A","N/A"
"Course Management: Approach <200 FW Prox","","0.12","0.12","N/A","N/A"
"Course Management: Approach >200 FW Prox","","0.05","0.05","N/A","N/A"

"TECHNICAL COURSES (9 tournaments)"
"Tournament","Config Template (Q27)"
"American Express (2026)","BALANCED_PGA_WEST"
"Atandt Pebble Beach Pro Am",""
"Cognizant Classic (2026)","PGA_NATIONAL_RESORT_CHAMPION_COURSE"
"Farmers (2026)","POWER"
"Genesis Invitational (2026)","THE_RIVIERA_COUNTRY_CLUB"
"Pebble Beach (2026)","PEBBLE_BEACH_GOLF_LINKS"
"Sony Open (2026)","WAIALAE_COUNTRY_CLUB"
"Wm Phoenix Open (2026)","WM_PHOENIX_OPEN_STADIUM_COURSE"
"Arnold Palmer Invitational (2026)","BAY_HILL_CLUB_AND_LODGE"

"Metric","Config Weight","Template Weight","Recommended Weight","Config vs Template","Config vs Recommended"
"Driving Distance","0.3317","0.3408","0.3471","-2.7%","-4.5%"
"Driving Accuracy","0.2401","0.2634","0.2601","-8.8%","-7.7%"
"SG OTT","0.4281","0.3958","0.3928","8.2%","9.0%"
"Approach <100 GIR","0.3156","0.5417","0.5153","-41.7%","-38.8%"
"Approach <100 SG","0.3842","0.2815","0.2962","36.5%","29.7%"
"Approach <100 Prox","0.168","0.1768","0.1886","-5.0%","-10.9%"
"Approach <150 FW GIR","0.1479","0.1687","0.1716","-12.4%","-13.8%"
"Approach <150 FW SG","0.2599","0.2208","0.2485","17.7%","4.6%"
"Approach <150 FW Prox","0.1352","0.1418","0.1216","-4.6%","11.2%"
"Approach <150 Rough GIR","0.1183","0.199","0.1982","-40.6%","-40.3%"
"Approach <150 Rough SG","0.1596","0.1996","0.2088","-20.1%","-23.6%"
"Approach <150 Rough Prox","0.0009","0.0701","0.0513","-98.8%","-98.3%"
"Approach <200 FW GIR","0.1515","0.2257","0.2252","-32.9%","-32.7%"
"Approach <200 FW SG","0.2585","0.2457","0.2508","5.2%","3.1%"
"Approach <200 FW Prox","0.1607","0.1118","0.1016","43.8%","58.1%"
"Approach >150 Rough GIR","0.1059","0.1881","0.1853","-43.7%","-42.8%"
"Approach >150 Rough SG","0.1508","0.1787","0.1931","-15.6%","-21.9%"
"Approach >150 Rough Prox","-0.0001","0.0501","0.0439","-100.1%","-100.2%"
"Approach >200 FW GIR","0.1728","0.3434","0.3282","-49.7%","-47.4%"
"Approach >200 FW SG","0.3557","0.3483","0.33","2.1%","7.8%"
"Approach >200 FW Prox","0.229","0.3083","0.3419","-25.7%","-33.0%"
"SG Putting","1","1","1","0.0%","0.0%"
"SG Around Green","1","1","1","0.0%","0.0%"
"SG T2G","0.2049","0.3745","0.3642","-45.3%","-43.7%"
"Scoring Average","0.0451","0.1331","0.1296","-66.1%","-65.2%"
"Birdie Chances Created","0.1063","0.1276","0.1304","-16.7%","-18.5%"
"Scoring: Approach <100 SG","0.0638","0.0605","0.0624","5.4%","2.2%"
"Scoring: Approach <150 FW SG","0.0803","0.0802","0.0766","0.2%","4.9%"
"Scoring: Approach <150 Rough SG","0.0803","0.0557","0.0606","44.3%","32.5%"
"Scoring: Approach <200 FW SG","0.0668","0.041","0.0547","62.9%","22.2%"
"Scoring: Approach >200 FW SG","0.0668","0.0659","0.065","1.3%","2.8%"
"Scoring: Approach >150 Rough SG","0.2226","0.0615","0.0565","261.8%","294.1%"
"Scrambling","0.1117","0.2895","0.2806","-61.4%","-60.2%"
"Great Shots","0.0834","0.1796","0.1837","-53.6%","-54.6%"
"Poor Shot Avoidance","0.0286","0.1393","0.127","-79.5%","-77.5%"
"Course Management: Approach <100 Prox","0.0365","0.0231","0.0314","58.2%","16.3%"
"Course Management: Approach <150 FW Prox","0.0196","0.0558","0.0503","-64.9%","-61.1%"
"Course Management: Approach <150 Rough Prox","0.0196","0.1135","0.1044","-82.8%","-81.3%"
"Course Management: Approach >150 Rough Prox","0.0321","0.0606","0.0886","-47.1%","-63.8%"
"Course Management: Approach <200 FW Prox","0.0697","0.0711","0.0547","-1.9%","27.6%"
"Course Management: Approach >200 FW Prox","0.0697","0.0336","0.0453","107.8%","53.9%"
