"POWER COURSES (0 tournaments)"
"Tournament","Config Template (Q27)"

"Metric","Config Weight","Template Weight","Recommended Weight","Config vs Template","Config vs Recommended"
"(no summary data available - using template weights)"
"Driving Distance","","0.404","0.4044","N/A","N/A"
"Driving Accuracy","","0.123","0.1231","N/A","N/A"
"SG OTT","","0.472","0.4725","N/A","N/A"
"Approach <100 GIR","","0.14","0.14","N/A","N/A"
"Approach <100 SG","","0.33","0.33","N/A","N/A"
"Approach <100 Prox","","0.53","0.53","N/A","N/A"
"Approach <150 FW GIR","","0.12","0.06","N/A","N/A"
"Approach <150 FW SG","","0.32","0.16","N/A","N/A"
"Approach <150 FW Prox","","0.56","0.28","N/A","N/A"
"Approach <150 Rough GIR","","0.12","0.06","N/A","N/A"
"Approach <150 Rough SG","","0.32","0.16","N/A","N/A"
"Approach <150 Rough Prox","","0.56","0.28","N/A","N/A"
"Approach <200 FW GIR","","0.11","0.055","N/A","N/A"
"Approach <200 FW SG","","0.3","0.15","N/A","N/A"
"Approach <200 FW Prox","","0.59","0.295","N/A","N/A"
"Approach >150 Rough GIR","","0.11","0.055","N/A","N/A"
"Approach >150 Rough SG","","0.3","0.15","N/A","N/A"
"Approach >150 Rough Prox","","0.59","0.295","N/A","N/A"
"Approach >200 FW GIR","","0.1","0.1","N/A","N/A"
"Approach >200 FW SG","","0.25","0.25","N/A","N/A"
"Approach >200 FW Prox","","0.65","0.65","N/A","N/A"
"SG Putting","","1","1","N/A","N/A"
"SG Around Green","","1","1","N/A","N/A"
"SG T2G","","0.2","0.2","N/A","N/A"
"Scoring Average","","0.1","0.1","N/A","N/A"
"Birdie Chances Created","","0.1","0.1","N/A","N/A"
"Scoring: Approach <100 SG","","0.15","0.15","N/A","N/A"
"Scoring: Approach <150 FW SG","","0.15","0.15","N/A","N/A"
"Scoring: Approach <150 Rough SG","","0.15","0.15","N/A","N/A"
"Scoring: Approach <200 FW SG","","0.05","0.05","N/A","N/A"
"Scoring: Approach >200 FW SG","","0","0","N/A","N/A"
"Scoring: Approach >150 Rough SG","","0.1","0.1","N/A","N/A"
"Scrambling","","0.12","0.12","N/A","N/A"
"Great Shots","","0.08","0.08","N/A","N/A"
"Poor Shot Avoidance","","0.08","0.08","N/A","N/A"
"Course Management: Approach <100 Prox","","0.1","0.1","N/A","N/A"
"Course Management: Approach <150 FW Prox","","0.1","0.1","N/A","N/A"
"Course Management: Approach <150 Rough Prox","","0.15","0.15","N/A","N/A"
"Course Management: Approach >150 Rough Prox","","0.2","0.2","N/A","N/A"
"Course Management: Approach <200 FW Prox","","0.12","0.12","N/A","N/A"
"Course Management: Approach >200 FW Prox","","0.05","0.05","N/A","N/A"

"TECHNICAL COURSES (8 tournaments)"
"Tournament","Config Template (Q27)"
"American Express (2026)","BALANCED_PGA_WEST"
"Atandt Pebble Beach Pro Am",""
"Cognizant Classic (2026)","PGA_NATIONAL_RESORT_CHAMPION_COURSE"
"Farmers (2026)","POWER"
"Genesis Invitational (2026)","THE_RIVIERA_COUNTRY_CLUB"
"Pebble Beach (2026)","PEBBLE_BEACH_GOLF_LINKS"
"Sony Open (2026)","WAIALAE_COUNTRY_CLUB"
"Wm Phoenix Open (2026)","WM_PHOENIX_OPEN_STADIUM_COURSE"

"Metric","Config Weight","Template Weight","Recommended Weight","Config vs Template","Config vs Recommended"
"Driving Distance","0.2881","0.3408","0.3408","-15.5%","-15.5%"
"Driving Accuracy","0.2663","0.2634","0.2633","1.1%","1.1%"
"SG OTT","0.4455","0.3958","0.3959","12.5%","12.5%"
"Approach <100 GIR","0.2629","0.5417","0.5417","-51.5%","-51.5%"
"Approach <100 SG","0.3061","0.2815","0.2816","8.7%","8.7%"
"Approach <100 Prox","0.2799","0.1768","0.1767","58.3%","58.4%"
"Approach <150 FW GIR","0.1315","0.1687","0.1687","-22.0%","-22.0%"
"Approach <150 FW SG","0.2429","0.2208","0.2208","10.0%","10.0%"
"Approach <150 FW Prox","0.2642","0.1418","0.1417","86.4%","86.5%"
"Approach <150 Rough GIR","0.0849","0.199","0.199","-57.3%","-57.3%"
"Approach <150 Rough SG","0.1061","0.1996","0.1996","-46.8%","-46.8%"
"Approach <150 Rough Prox","-0.0103","0.0701","0.0701","-114.7%","-114.7%"
"Approach <200 FW GIR","0.1314","0.2257","0.2257","-41.8%","-41.8%"
"Approach <200 FW SG","0.2478","0.2457","0.2457","0.9%","0.8%"
"Approach <200 FW Prox","0.2754","0.1118","0.1117","146.4%","146.6%"
"Approach >150 Rough GIR","0.0767","0.1881","0.1881","-59.2%","-59.2%"
"Approach >150 Rough SG","0.0971","0.1787","0.1787","-45.7%","-45.7%"
"Approach >150 Rough Prox","-0.0037","0.0501","0.05","-107.4%","-107.4%"
"Approach >200 FW GIR","0.14","0.3434","0.3435","-59.2%","-59.2%"
"Approach >200 FW SG","0.2658","0.3483","0.3484","-23.7%","-23.7%"
"Approach >200 FW Prox","0.4091","0.3083","0.3082","32.7%","32.7%"
"SG Putting","1","1","1","0.0%","0.0%"
"SG Around Green","1","1","1","0.0%","0.0%"
"SG T2G","0.2049","0.3745","0.3745","-45.3%","-45.3%"
"Scoring Average","0.0451","0.1331","0.1331","-66.1%","-66.1%"
"Birdie Chances Created","0.1063","0.1276","0.1275","-16.7%","-16.7%"
"Scoring: Approach <100 SG","0.0638","0.0605","0.0605","5.4%","5.4%"
"Scoring: Approach <150 FW SG","0.0803","0.0802","0.0802","0.2%","0.2%"
"Scoring: Approach <150 Rough SG","0.0803","0.0557","0.0557","44.3%","44.3%"
"Scoring: Approach <200 FW SG","0.0668","0.041","0.041","62.9%","62.9%"
"Scoring: Approach >200 FW SG","0.0668","0.0659","0.0659","1.3%","1.3%"
"Scoring: Approach >150 Rough SG","0.2226","0.0615","0.0615","261.8%","261.8%"
"Scrambling","0.1117","0.2895","0.2895","-61.4%","-61.4%"
"Great Shots","0.0834","0.1796","0.1797","-53.6%","-53.6%"
"Poor Shot Avoidance","0.0286","0.1393","0.1394","-79.5%","-79.5%"
"Course Management: Approach <100 Prox","0.0365","0.0231","0.023","58.2%","58.3%"
"Course Management: Approach <150 FW Prox","0.0196","0.0558","0.0558","-64.9%","-64.9%"
"Course Management: Approach <150 Rough Prox","0.0196","0.1135","0.1134","-82.8%","-82.7%"
"Course Management: Approach >150 Rough Prox","0.0321","0.0606","0.0606","-47.1%","-47.0%"
"Course Management: Approach <200 FW Prox","0.0697","0.0711","0.071","-1.9%","-1.8%"
"Course Management: Approach >200 FW Prox","0.0697","0.0336","0.0336","107.8%","107.8%"
"Poor Shot Avoidance","0.0286","0.034","0.1394","-15.9%","-79.5%"

"BALANCED COURSES (0 tournaments)"
"Tournament","Config Template (Q27)"

