"WEIGHT CALIBRATION - Template vs Recommended by Course Type"

"POWER COURSES (0 tournaments)"
"Metric","Template Weight","Recommended*","Gap","% Change"
"Driving Distance","0.0000","0.0000","0.0000","N/A%"
"Driving Accuracy","0.0000","0.0000","0.0000","N/A%"
"SG OTT","0.0000","0.0000","0.0000","N/A%"
"Approach <100 GIR","0.0000","0.0000","0.0000","N/A%"
"Approach <100 SG","0.0000","0.0000","0.0000","N/A%"
"Approach <100 Prox","0.0000","0.0000","0.0000","N/A%"
"Approach <150 FW GIR","0.0000","0.0000","0.0000","N/A%"
"Approach <150 FW SG","0.0000","0.0000","0.0000","N/A%"
"Approach <150 FW Prox","0.0000","0.0000","0.0000","N/A%"
"Approach <150 Rough GIR","0.0000","0.0000","0.0000","N/A%"
"Approach <150 Rough SG","0.0000","0.0000","0.0000","N/A%"
"Approach <150 Rough Prox","0.0000","0.0000","0.0000","N/A%"
"Approach <200 FW GIR","0.0000","0.0000","0.0000","N/A%"
"Approach <200 FW SG","0.0000","0.0000","0.0000","N/A%"
"Approach <200 FW Prox","0.0000","0.0000","0.0000","N/A%"
"Approach >150 Rough GIR","0.0000","0.0000","0.0000","N/A%"
"Approach >150 Rough SG","0.0000","0.0000","0.0000","N/A%"
"Approach >150 Rough Prox","0.0000","0.0000","0.0000","N/A%"
"Approach >200 FW GIR","0.0000","0.0000","0.0000","N/A%"
"Approach >200 FW SG","0.0000","0.0000","0.0000","N/A%"
"Approach >200 FW Prox","0.0000","0.0000","0.0000","N/A%"
"SG Putting","0.0000","0.0000","0.0000","N/A%"
"SG Around Green","0.0000","0.0000","0.0000","N/A%"
"SG T2G","0.0000","0.0000","0.0000","N/A%"
"Scoring Average","0.0000","0.0000","0.0000","N/A%"
"Birdie Chances Created","0.0000","0.0000","0.0000","N/A%"
"Scoring: Approach <100 SG","0.0000","0.0000","0.0000","N/A%"
"Scoring: Approach <150 FW SG","0.0000","0.0000","0.0000","N/A%"
"Scoring: Approach <150 Rough SG","0.0000","0.0000","0.0000","N/A%"
"Scoring: Approach <200 FW SG","0.0000","0.0000","0.0000","N/A%"
"Scoring: Approach >200 FW SG","0.0000","0.0000","0.0000","N/A%"
"Scoring: Approach >150 Rough SG","0.0000","0.0000","0.0000","N/A%"
"Scrambling","0.0000","0.0000","0.0000","N/A%"
"Great Shots","0.0000","0.0000","0.0000","N/A%"
"Poor Shot Avoidance","0.0000","0.0000","0.0000","N/A%"
"Course Management: Approach <100 Prox","0.0000","0.0000","0.0000","N/A%"
"Course Management: Approach <150 FW Prox","0.0000","0.0000","0.0000","N/A%"
"Course Management: Approach <150 Rough Prox","0.0000","0.0000","0.0000","N/A%"
"Course Management: Approach >150 Rough Prox","0.0000","0.0000","0.0000","N/A%"
"Course Management: Approach <200 FW Prox","0.0000","0.0000","0.0000","N/A%"
"Course Management: Approach >200 FW Prox","0.0000","0.0000","0.0000","N/A%"
"Note: Metrics show average delta and correlation across all tournaments of this type"

"TECHNICAL COURSES (0 tournaments)"
"Metric","Template Weight","Recommended*","Gap","% Change"
"Driving Distance","0.0000","0.0000","0.0000","N/A%"
"Driving Accuracy","0.0000","0.0000","0.0000","N/A%"
"SG OTT","0.0000","0.0000","0.0000","N/A%"
"Approach <100 GIR","0.0000","0.0000","0.0000","N/A%"
"Approach <100 SG","0.0000","0.0000","0.0000","N/A%"
"Approach <100 Prox","0.0000","0.0000","0.0000","N/A%"
"Approach <150 FW GIR","0.0000","0.0000","0.0000","N/A%"
"Approach <150 FW SG","0.0000","0.0000","0.0000","N/A%"
"Approach <150 FW Prox","0.0000","0.0000","0.0000","N/A%"
"Approach <150 Rough GIR","0.0000","0.0000","0.0000","N/A%"
"Approach <150 Rough SG","0.0000","0.0000","0.0000","N/A%"
"Approach <150 Rough Prox","0.0000","0.0000","0.0000","N/A%"
"Approach <200 FW GIR","0.0000","0.0000","0.0000","N/A%"
"Approach <200 FW SG","0.0000","0.0000","0.0000","N/A%"
"Approach <200 FW Prox","0.0000","0.0000","0.0000","N/A%"
"Approach >150 Rough GIR","0.0000","0.0000","0.0000","N/A%"
"Approach >150 Rough SG","0.0000","0.0000","0.0000","N/A%"
"Approach >150 Rough Prox","0.0000","0.0000","0.0000","N/A%"
"Approach >200 FW GIR","0.0000","0.0000","0.0000","N/A%"
"Approach >200 FW SG","0.0000","0.0000","0.0000","N/A%"
"Approach >200 FW Prox","0.0000","0.0000","0.0000","N/A%"
"SG Putting","0.0000","0.0000","0.0000","N/A%"
"SG Around Green","0.0000","0.0000","0.0000","N/A%"
"SG T2G","0.0000","0.0000","0.0000","N/A%"
"Scoring Average","0.0000","0.0000","0.0000","N/A%"
"Birdie Chances Created","0.0000","0.0000","0.0000","N/A%"
"Scoring: Approach <100 SG","0.0000","0.0000","0.0000","N/A%"
"Scoring: Approach <150 FW SG","0.0000","0.0000","0.0000","N/A%"
"Scoring: Approach <150 Rough SG","0.0000","0.0000","0.0000","N/A%"
"Scoring: Approach <200 FW SG","0.0000","0.0000","0.0000","N/A%"
"Scoring: Approach >200 FW SG","0.0000","0.0000","0.0000","N/A%"
"Scoring: Approach >150 Rough SG","0.0000","0.0000","0.0000","N/A%"
"Scrambling","0.0000","0.0000","0.0000","N/A%"
"Great Shots","0.0000","0.0000","0.0000","N/A%"
"Poor Shot Avoidance","0.0000","0.0000","0.0000","N/A%"
"Course Management: Approach <100 Prox","0.0000","0.0000","0.0000","N/A%"
"Course Management: Approach <150 FW Prox","0.0000","0.0000","0.0000","N/A%"
"Course Management: Approach <150 Rough Prox","0.0000","0.0000","0.0000","N/A%"
"Course Management: Approach >150 Rough Prox","0.0000","0.0000","0.0000","N/A%"
"Course Management: Approach <200 FW Prox","0.0000","0.0000","0.0000","N/A%"
"Course Management: Approach >200 FW Prox","0.0000","0.0000","0.0000","N/A%"
"Note: Metrics show average delta and correlation across all tournaments of this type"

"BALANCED COURSES (0 tournaments)"
"Metric","Template Weight","Recommended*","Gap","% Change"
"Driving Distance","0.0000","0.0000","0.0000","N/A%"
"Driving Accuracy","0.0000","0.0000","0.0000","N/A%"
"SG OTT","0.0000","0.0000","0.0000","N/A%"
"Approach <100 GIR","0.0000","0.0000","0.0000","N/A%"
"Approach <100 SG","0.0000","0.0000","0.0000","N/A%"
"Approach <100 Prox","0.0000","0.0000","0.0000","N/A%"
"Approach <150 FW GIR","0.0000","0.0000","0.0000","N/A%"
"Approach <150 FW SG","0.0000","0.0000","0.0000","N/A%"
"Approach <150 FW Prox","0.0000","0.0000","0.0000","N/A%"
"Approach <150 Rough GIR","0.0000","0.0000","0.0000","N/A%"
"Approach <150 Rough SG","0.0000","0.0000","0.0000","N/A%"
"Approach <150 Rough Prox","0.0000","0.0000","0.0000","N/A%"
"Approach <200 FW GIR","0.0000","0.0000","0.0000","N/A%"
"Approach <200 FW SG","0.0000","0.0000","0.0000","N/A%"
"Approach <200 FW Prox","0.0000","0.0000","0.0000","N/A%"
"Approach >150 Rough GIR","0.0000","0.0000","0.0000","N/A%"
"Approach >150 Rough SG","0.0000","0.0000","0.0000","N/A%"
"Approach >150 Rough Prox","0.0000","0.0000","0.0000","N/A%"
"Approach >200 FW GIR","0.0000","0.0000","0.0000","N/A%"
"Approach >200 FW SG","0.0000","0.0000","0.0000","N/A%"
"Approach >200 FW Prox","0.0000","0.0000","0.0000","N/A%"
"SG Putting","0.0000","0.0000","0.0000","N/A%"
"SG Around Green","0.0000","0.0000","0.0000","N/A%"
"SG T2G","0.0000","0.0000","0.0000","N/A%"
"Scoring Average","0.0000","0.0000","0.0000","N/A%"
"Birdie Chances Created","0.0000","0.0000","0.0000","N/A%"
"Scoring: Approach <100 SG","0.0000","0.0000","0.0000","N/A%"
"Scoring: Approach <150 FW SG","0.0000","0.0000","0.0000","N/A%"
"Scoring: Approach <150 Rough SG","0.0000","0.0000","0.0000","N/A%"
"Scoring: Approach <200 FW SG","0.0000","0.0000","0.0000","N/A%"
"Scoring: Approach >200 FW SG","0.0000","0.0000","0.0000","N/A%"
"Scoring: Approach >150 Rough SG","0.0000","0.0000","0.0000","N/A%"
"Scrambling","0.0000","0.0000","0.0000","N/A%"
"Great Shots","0.0000","0.0000","0.0000","N/A%"
"Poor Shot Avoidance","0.0000","0.0000","0.0000","N/A%"
"Course Management: Approach <100 Prox","0.0000","0.0000","0.0000","N/A%"
"Course Management: Approach <150 FW Prox","0.0000","0.0000","0.0000","N/A%"
"Course Management: Approach <150 Rough Prox","0.0000","0.0000","0.0000","N/A%"
"Course Management: Approach >150 Rough Prox","0.0000","0.0000","0.0000","N/A%"
"Course Management: Approach <200 FW Prox","0.0000","0.0000","0.0000","N/A%"
"Course Management: Approach >200 FW Prox","0.0000","0.0000","0.0000","N/A%"
"Note: Metrics show average delta and correlation across all tournaments of this type"


"*Recommended weights are normalized from tournament correlation values (absolute)"
"Gap = Recommended - Template (positive = increase weight, negative = decrease)"
"% Change = (Gap / Template Weight) × 100"
