"WEIGHT CALIBRATION - Template vs Recommended by Course Type"

"POWER COURSES (0 tournaments)"
"Metric","Template Weight","Recommended*","Gap","% Change"
"(no summary data available - using template weights)"
"Driving Distance","0.4040","0.4040","0.0000","0.00%"
"Driving Accuracy","0.1230","0.1230","0.0000","0.00%"
"SG OTT","0.4720","0.4720","0.0000","0.00%"
"Approach <100 GIR","0.1400","0.1400","0.0000","0.00%"
"Approach <100 SG","0.3300","0.3300","0.0000","0.00%"
"Approach <100 Prox","0.5300","0.5300","0.0000","0.00%"
"Approach <150 FW GIR","0.1200","0.1200","0.0000","0.00%"
"Approach <150 FW SG","0.3200","0.3200","0.0000","0.00%"
"Approach <150 FW Prox","0.5600","0.5600","0.0000","0.00%"
"Approach <150 Rough GIR","0.1200","0.1200","0.0000","0.00%"
"Approach <150 Rough SG","0.3200","0.3200","0.0000","0.00%"
"Approach <150 Rough Prox","0.5600","0.5600","0.0000","0.00%"
"Approach <200 FW GIR","0.1100","0.1100","0.0000","0.00%"
"Approach <200 FW SG","0.3000","0.3000","0.0000","0.00%"
"Approach <200 FW Prox","0.5900","0.5900","0.0000","0.00%"
"Approach >150 Rough GIR","0.1100","0.1100","0.0000","0.00%"
"Approach >150 Rough SG","0.3000","0.3000","0.0000","0.00%"
"Approach >150 Rough Prox","0.5900","0.5900","0.0000","0.00%"
"Approach >200 FW GIR","0.1000","0.1000","0.0000","0.00%"
"Approach >200 FW SG","0.2500","0.2500","0.0000","0.00%"
"Approach >200 FW Prox","0.6500","0.6500","0.0000","0.00%"
"SG Putting","1.0000","1.0000","0.0000","0.00%"
"SG Around Green","1.0000","1.0000","0.0000","0.00%"
"SG T2G","0.2000","0.2000","0.0000","0.00%"
"Scoring Average","0.1000","0.1000","0.0000","0.00%"
"Birdie Chances Created","0.1000","0.1000","0.0000","0.00%"
"Scoring: Approach <100 SG","0.1500","0.1500","0.0000","0.00%"
"Scoring: Approach <150 FW SG","0.1500","0.1500","0.0000","0.00%"
"Scoring: Approach <150 Rough SG","0.1500","0.1500","0.0000","0.00%"
"Scoring: Approach <200 FW SG","0.0500","0.0500","0.0000","0.00%"
"Scoring: Approach >200 FW SG","0.0000","0.0000","0.0000","N/A%"
"Scoring: Approach >150 Rough SG","0.1000","0.1000","0.0000","0.00%"
"Scrambling","0.1200","0.1200","0.0000","0.00%"
"Great Shots","0.0800","0.0800","0.0000","0.00%"
"Poor Shot Avoidance","0.0800","0.0800","0.0000","0.00%"
"Course Management: Approach <100 Prox","0.1000","0.1000","0.0000","0.00%"
"Course Management: Approach <150 FW Prox","0.1000","0.1000","0.0000","0.00%"
"Course Management: Approach <150 Rough Prox","0.1500","0.1500","0.0000","0.00%"
"Course Management: Approach >150 Rough Prox","0.2000","0.2000","0.0000","0.00%"
"Course Management: Approach <200 FW Prox","0.1200","0.1200","0.0000","0.00%"
"Course Management: Approach >200 FW Prox","0.0500","0.0500","0.0000","0.00%"
