"🎯 POST-TOURNAMENT CALIBRATION ANALYSIS"

"WINNER PREDICTION ACCURACY"
"Metric","Accuracy","Count"
"Top 5 finishers in Top 20 predictions","37.2%","16/43"
"Top 10 finishers in Top 30 predictions","52.2%","47/90"

"TOURNAMENT BREAKDOWN"
"Tournament","Top Finishers","Avg Miss (T5)","Top 5 Accuracy","Notes"
"AT&T Pebble Beach Pro-Am",13,"21.8","60%","~ Partial"
"Sony Open",10,"25.8","60%","~ Partial"
"Cognizant Classic",12,"29.6","60%","~ Partial"
"Genesis Invitational",11,"30.8","20%","~ Partial"
"Arnold Palmer Invitational",10,"31.8","0%","✗ Missed"
"WM Phoenix Open (2026)",12,"38.6","57%","~ Partial"
"Farmers",10,"59.3","17%","~ Partial"
"American Express",12,"63.2","20%","~ Partial"

"RANK CALIBRATION (DECILES)"
"Predicted Rank Percentile","Count","Top 5 Rate","Top 10 Rate","Top 20 Rate"
"0-10%",92,"7.6%","17.4%","29.3%"
"10-20%",88,"11.4%","19.3%","33.0%"
"20-30%",86,"2.3%","11.6%","22.1%"
"30-40%",87,"8.0%","13.8%","23.0%"
"40-50%",85,"5.9%","8.2%","18.8%"
"50-60%",90,"4.4%","5.6%","13.3%"
"60-70%",88,"1.1%","4.5%","14.8%"
"70-80%",87,"2.3%","8.0%","17.2%"
"80-90%",88,"2.3%","4.5%","15.9%"
"90-100%",90,"3.3%","8.9%","15.6%"

"PLATT CALIBRATION (rank percentile → probability)"
"Target","Samples","a","b","LogLoss","Brier","BaseRate"
"Top 10",881,"-0.9898","-1.5560","0.3229","0.0903","0.1022"
"Top 20",881,"-0.7949","-0.9318","0.4967","0.1592","0.2032"

"NEXT STEPS"
"1. Review individual 02_Tournament_* sheets for detailed analysis"
"2. Compare Config vs Template vs Recommended weights"
"3. Adjust weights for metrics with high correlation but low current weight"
