"🎯 POST-TOURNAMENT CALIBRATION ANALYSIS"

"WINNER PREDICTION ACCURACY"
"Metric","Accuracy","Count"
"Top 5 finishers in Top 20 predictions","42.1%","16/38"
"Top 10 finishers in Top 30 predictions","53.8%","43/80"

"TOURNAMENT BREAKDOWN"
"Tournament","Top Finishers","Avg Miss (T5)","Top 5 Accuracy","Notes"
"AT&T Pebble Beach Pro-Am",13,"21.8","60%","~ Partial"
"Sony Open",10,"25.8","60%","~ Partial"
"Cognizant Classic",12,"29.6","60%","~ Partial"
"Genesis Invitational",11,"30.8","20%","~ Partial"
"WM Phoenix Open (2026)",12,"38.6","57%","~ Partial"
"Farmers",10,"59.3","17%","~ Partial"
"American Express",12,"63.2","20%","~ Partial"

"RANK CALIBRATION (DECILES)"
"Predicted Rank Percentile","Count","Top 5 Rate","Top 10 Rate","Top 20 Rate"
"0-10%",84,"8.3%","19.0%","32.1%"
"10-20%",81,"12.3%","21.0%","32.1%"
"20-30%",80,"2.5%","11.3%","20.0%"
"30-40%",80,"6.3%","11.3%","20.0%"
"40-50%",78,"5.1%","7.7%","17.9%"
"50-60%",83,"3.6%","4.8%","12.0%"
"60-70%",81,"1.2%","3.7%","13.6%"
"70-80%",80,"1.3%","6.3%","15.0%"
"80-90%",81,"2.5%","4.9%","17.3%"
"90-100%",82,"3.7%","8.5%","12.2%"

"PLATT CALIBRATION (rank percentile → probability)"
"Target","Samples","a","b","LogLoss","Brier","BaseRate"
"Top 10",810,"-1.0578","-1.5613","0.3136","0.0872","0.0988"
"Top 20",810,"-0.8754","-0.9595","0.4798","0.1522","0.1926"

"NEXT STEPS"
"1. Review individual 02_Tournament_* sheets for detailed analysis"
"2. Compare Config vs Template vs Recommended weights"
"3. Adjust weights for metrics with high correlation but low current weight"
