"🎯 POST-TOURNAMENT CALIBRATION ANALYSIS"

"WINNER PREDICTION ACCURACY"
"Metric","Accuracy","Count"
"Top 5 finishers in Top 20 predictions","37.5%","21/56"
"Top 10 finishers in Top 30 predictions","49.1%","54/110"

"TOURNAMENT BREAKDOWN"
"Tournament","Top Finishers","Avg Miss (T5)","Top 5 Accuracy","Notes"
"AT&T Pebble Beach Pro-Am",13,"21.8","60%","~ Partial"
"Sony Open",10,"25.8","60%","~ Partial"
"Cognizant Classic",12,"29.6","60%","~ Partial"
"The Valspar",10,"30.0","33%","~ Partial"
"Genesis Invitational",11,"30.8","20%","~ Partial"
"Arnold Palmer Invitational",10,"31.8","0%","✗ Missed"
"The PLAYERS",10,"32.0","43%","~ Partial"
"WM Phoenix Open (2026)",12,"38.6","57%","~ Partial"
"Farmers",10,"59.3","17%","~ Partial"
"American Express",12,"63.2","20%","~ Partial"

"RANK CALIBRATION (DECILES)"
"Predicted Rank Percentile","Count","Top 5 Rate","Top 10 Rate","Top 20 Rate"
"0-10%",118,"9.3%","17.8%","31.4%"
"10-20%",113,"10.6%","16.8%","30.1%"
"20-30%",112,"3.6%","10.7%","20.5%"
"30-40%",112,"8.0%","12.5%","21.4%"
"40-50%",109,"5.5%","7.3%","16.5%"
"50-60%",117,"4.3%","6.8%","16.2%"
"60-70%",113,"1.8%","5.3%","15.9%"
"70-80%",113,"1.8%","6.2%","17.7%"
"80-90%",113,"1.8%","6.2%","15.9%"
"90-100%",117,"2.6%","6.8%","12.0%"

"PLATT CALIBRATION (rank percentile → probability)"
"Target","Samples","a","b","LogLoss","Brier","BaseRate"
"Top 10",1137,"-0.9929","-1.6027","0.3115","0.0861","0.0967"
"Top 20",1137,"-0.8152","-0.9530","0.4890","0.1559","0.1979"
"Summary","Top 10: 1137 samples; base rate 0.097. LogLoss 0.312 (better than baseline), Brier 0.086 (better than baseline). Top 20: 1137 samples; base rate 0.198. LogLoss 0.489 (better than baseline), Brier 0.156 (better than baseline)."
