"🎯 POST-TOURNAMENT CALIBRATION ANALYSIS"

"WINNER PREDICTION ACCURACY"
"Metric","Accuracy","Count"
"Top 5 finishers in Top 20 predictions","38.0%","19/50"
"Top 10 finishers in Top 30 predictions","51.0%","51/100"

"TOURNAMENT BREAKDOWN"
"Tournament","Top Finishers","Avg Miss (T5)","Top 5 Accuracy","Notes"
"AT&T Pebble Beach Pro-Am",13,"21.8","60%","~ Partial"
"Sony Open",10,"25.8","60%","~ Partial"
"Cognizant Classic",12,"29.6","60%","~ Partial"
"Genesis Invitational",11,"30.8","20%","~ Partial"
"Arnold Palmer Invitational",10,"31.8","0%","✗ Missed"
"The PLAYERS",10,"32.0","43%","~ Partial"
"WM Phoenix Open (2026)",12,"38.6","57%","~ Partial"
"Farmers",10,"59.3","17%","~ Partial"
"American Express",12,"63.2","20%","~ Partial"

"RANK CALIBRATION (DECILES)"
"Predicted Rank Percentile","Count","Top 5 Rate","Top 10 Rate","Top 20 Rate"
"0-10%",104,"8.7%","17.3%","29.8%"
"10-20%",100,"12.0%","19.0%","34.0%"
"20-30%",98,"2.0%","10.2%","20.4%"
"30-40%",99,"8.1%","13.1%","21.2%"
"40-50%",96,"6.3%","8.3%","17.7%"
"50-60%",103,"3.9%","6.8%","14.6%"
"60-70%",100,"2.0%","6.0%","16.0%"
"70-80%",99,"2.0%","7.1%","17.2%"
"80-90%",100,"2.0%","4.0%","15.0%"
"90-100%",103,"2.9%","7.8%","13.6%"

"PLATT CALIBRATION (rank percentile → probability)"
"Target","Samples","a","b","LogLoss","Brier","BaseRate"
"Top 10",1002,"-1.0009","-1.5722","0.3177","0.0884","0.0998"
"Top 20",1002,"-0.8255","-0.9388","0.4910","0.1568","0.1996"
"Summary","Top 10: 1002 samples; base rate 0.100. LogLoss 0.318 (better than baseline), Brier 0.088 (better than baseline). Top 20: 1002 samples; base rate 0.200. LogLoss 0.491 (better than baseline), Brier 0.157 (better than baseline)."
